X , P1AncestryProportion , P2AncestryProportion , P3AncestryProportion , P4AncestryProportion , P5AncestryProportion , P6AncestryProportion , P7AncestryProportion , P8AncestryProportion
500 , 0.238095 , 0.047619 , 0.333333 , 0.0 , 0.142857 , 0.142857 , 0.047619 , 0.047619
501 , 0.181818 , 0.0 , 0.545455 , 0.0 , 0.0909091 , 0.0 , 0.0909091 , 0.0909091
502 , 0.0 , 0.0 , 0.5 , 0.25 , 0.0 , 0.0 , 0.0 , 0.25
503 , 0.380952 , 0.0 , 0.285714 , 0.0 , 0.047619 , 0.0 , 0.0952381 , 0.190476
504 , 0.3 , 0.15 , 0.15 , 0.15 , 0.0 , 0.0 , 0.1 , 0.15
505 , 0.5 , 0.3 , 0.1 , 0.0 , 0.0 , 0.0 , 0.1 , 0.0
506 , 0.307692 , 0.0769231 , 0.0 , 0.0 , 0.538462 , 0.0 , 0.0 , 0.0769231
507 , 0.461538 , 0.230769 , 0.153846 , 0.0 , 0.0 , 0.0769231 , 0.0 , 0.0769231
508 , 0.176471 , 0.176471 , 0.176471 , 0.0 , 0.294118 , 0.176471 , 0.0 , 0.0
509 , 0.5 , 0.1 , 0.15 , 0.0 , 0.05 , 0.05 , 0.0 , 0.15
510 , 0.0555556 , 0.111111 , 0.333333 , 0.0 , 0.388889 , 0.0 , 0.111111 , 0.0
511 , 0.275862 , 0.103448 , 0.172414 , 0.0 , 0.0689655 , 0.0344828 , 0.241379 , 0.103448
512 , 0.466667 , 0.0 , 0.2 , 0.0 , 0.0 , 0.133333 , 0.133333 , 0.0666667
513 , 0.470588 , 0.0 , 0.235294 , 0.0 , 0.0 , 0.176471 , 0.0588235 , 0.0588235
514 , 0.352941 , 0.117647 , 0.176471 , 0.176471 , 0.0588235 , 0.0 , 0.0588235 , 0.0588235
515 , 0.466667 , 0.133333 , 0.133333 , 0.0 , 0.0666667 , 0.0 , 0.2 , 0.0
516 , 0.277778 , 0.166667 , 0.166667 , 0.0 , 0.0555556 , 0.111111 , 0.111111 , 0.111111
517 , 0.3 , 0.1 , 0.3 , 0.0 , 0.2 , 0.0 , 0.1 , 0.0
518 , 0.1 , 0.35 , 0.1 , 0.0 , 0.0 , 0.0 , 0.25 , 0.2
519 , 0.461538 , 0.0769231 , 0.384615 , 0.0 , 0.0 , 0.0769231 , 0.0 , 0.0
520 , 0.428571 , 0.178571 , 0.25 , 0.0 , 0.0 , 0.0 , 0.0 , 0.142857
521 , 0.315789 , 0.0526316 , 0.210526 , 0.0 , 0.210526 , 0.0 , 0.210526 , 0.0
522 , 0.0625 , 0.375 , 0.1875 , 0.0 , 0.25 , 0.0 , 0.125 , 0.0
523 , 0.347826 , 0.173913 , 0.173913 , 0.0 , 0.0 , 0.130435 , 0.0 , 0.173913
524 , 0.222222 , 0.111111 , 0.37037 , 0.0 , 0.148148 , 0.0 , 0.037037 , 0.111111
525 , 0.291667 , 0.0 , 0.291667 , 0.0 , 0.0 , 0.0833333 , 0.208333 , 0.125
526 , 0.181818 , 0.0 , 0.181818 , 0.0 , 0.0454545 , 0.272727 , 0.136364 , 0.181818
527 , 0.142857 , 0.0 , 0.428571 , 0.0 , 0.285714 , 0.0 , 0.142857 , 0.0
528 , 0.230769 , 0.230769 , 0.384615 , 0.0769231 , 0.0769231 , 0.0 , 0.0 , 0.0
529 , 0.2 , 0.0 , 0.25 , 0.05 , 0.25 , 0.1 , 0.05 , 0.1
530 , 0.208333 , 0.166667 , 0.125 , 0.0 , 0.0 , 0.416667 , 0.0833333 , 0.0
531 , 0.115385 , 0.153846 , 0.269231 , 0.0 , 0.384615 , 0.0384615 , 0.0 , 0.0384615
532 , 0.111111 , 0.0 , 0.222222 , 0.111111 , 0.333333 , 0.0 , 0.111111 , 0.111111
533 , 0.4 , 0.1 , 0.3 , 0.0 , 0.2 , 0.0 , 0.0 , 0.0
534 , 0.111111 , 0.0555556 , 0.166667 , 0.0 , 0.388889 , 0.166667 , 0.0 , 0.111111
535 , 0.6 , 0.0 , 0.333333 , 0.0 , 0.0666667 , 0.0 , 0.0 , 0.0
536 , 0.5 , 0.0 , 0.3 , 0.0 , 0.1 , 0.0 , 0.1 , 0.0
537 , 0.0967742 , 0.16129 , 0.0645161 , 0.0322581 , 0.290323 , 0.0 , 0.354839 , 0.0
538 , 0.346154 , 0.0384615 , 0.115385 , 0.0 , 0.153846 , 0.0384615 , 0.307692 , 0.0
539 , 0.25 , 0.0714286 , 0.214286 , 0.0 , 0.0 , 0.357143 , 0.0714286 , 0.0357143
540 , 0.25 , 0.333333 , 0.333333 , 0.0 , 0.0833333 , 0.0 , 0.0 , 0.0
541 , 0.2 , 0.1 , 0.2 , 0.0 , 0.3 , 0.0 , 0.0 , 0.2
542 , 0.3 , 0.05 , 0.3 , 0.05 , 0.05 , 0.0 , 0.1 , 0.15
543 , 0.0952381 , 0.190476 , 0.380952 , 0.0 , 0.238095 , 0.047619 , 0.047619 , 0.0
544 , 0.375 , 0.0 , 0.375 , 0.0 , 0.0 , 0.0 , 0.125 , 0.125
545 , 0.217391 , 0.0434783 , 0.565217 , 0.0 , 0.0 , 0.173913 , 0.0 , 0.0
546 , 0.0 , 0.0 , 0.5 , 0.0 , 0.333333 , 0.0833333 , 0.0 , 0.0833333
547 , 0.0625 , 0.125 , 0.375 , 0.0 , 0.0625 , 0.0 , 0.3125 , 0.0625
548 , 0.470588 , 0.0588235 , 0.117647 , 0.0 , 0.117647 , 0.0 , 0.117647 , 0.117647
549 , 0.1875 , 0.3125 , 0.375 , 0.0625 , 0.0 , 0.0 , 0.0625 , 0.0
550 , 0.333333 , 0.0833333 , 0.416667 , 0.0 , 0.0 , 0.0 , 0.166667 , 0.0
551 , 0.625 , 0.0 , 0.25 , 0.0 , 0.0 , 0.0 , 0.125 , 0.0
552 , 0.384615 , 0.0 , 0.0769231 , 0.0 , 0.230769 , 0.0 , 0.230769 , 0.0769231
553 , 0.35 , 0.15 , 0.15 , 0.0 , 0.25 , 0.05 , 0.05 , 0.0
554 , 0.157895 , 0.105263 , 0.421053 , 0.0 , 0.0526316 , 0.157895 , 0.0 , 0.105263
555 , 0.428571 , 0.0 , 0.0 , 0.047619 , 0.333333 , 0.142857 , 0.047619 , 0.0
556 , 0.25 , 0.0833333 , 0.416667 , 0.0 , 0.0833333 , 0.166667 , 0.0 , 0.0
557 , 0.52381 , 0.190476 , 0.0 , 0.0 , 0.142857 , 0.0952381 , 0.047619 , 0.0
558 , 0.157895 , 0.105263 , 0.157895 , 0.0526316 , 0.0526316 , 0.263158 , 0.105263 , 0.105263
559 , 0.304348 , 0.130435 , 0.173913 , 0.0 , 0.130435 , 0.0 , 0.0 , 0.26087
560 , 0.47619 , 0.0952381 , 0.142857 , 0.0 , 0.047619 , 0.190476 , 0.0 , 0.047619
561 , 0.222222 , 0.0 , 0.555556 , 0.0 , 0.0 , 0.0 , 0.222222 , 0.0
562 , 0.125 , 0.0833333 , 0.333333 , 0.0 , 0.166667 , 0.166667 , 0.0416667 , 0.0833333
563 , 0.272727 , 0.136364 , 0.181818 , 0.0 , 0.0909091 , 0.0 , 0.0 , 0.318182
564 , 0.2 , 0.0 , 0.666667 , 0.0 , 0.133333 , 0.0 , 0.0 , 0.0
565 , 0.227273 , 0.0 , 0.318182 , 0.0 , 0.136364 , 0.0 , 0.0909091 , 0.227273
566 , 0.384615 , 0.230769 , 0.307692 , 0.0 , 0.0769231 , 0.0 , 0.0 , 0.0
567 , 0.294118 , 0.352941 , 0.117647 , 0.0 , 0.176471 , 0.0 , 0.0 , 0.0588235
568 , 0.2 , 0.2 , 0.2 , 0.0 , 0.2 , 0.0 , 0.0 , 0.2
569 , 0.571429 , 0.0 , 0.0 , 0.0714286 , 0.214286 , 0.0714286 , 0.0 , 0.0714286
570 , 0.133333 , 0.0666667 , 0.133333 , 0.0 , 0.0666667 , 0.2 , 0.2 , 0.2
571 , 0.285714 , 0.047619 , 0.380952 , 0.047619 , 0.190476 , 0.0 , 0.047619 , 0.0
572 , 0.181818 , 0.0454545 , 0.409091 , 0.0 , 0.136364 , 0.0 , 0.0454545 , 0.181818
573 , 0.357143 , 0.142857 , 0.214286 , 0.0 , 0.0714286 , 0.0 , 0.0 , 0.214286
574 , 0.3 , 0.1 , 0.25 , 0.0 , 0.1 , 0.0 , 0.1 , 0.15
575 , 0.47619 , 0.047619 , 0.238095 , 0.0 , 0.238095 , 0.0 , 0.0 , 0.0
576 , 0.380952 , 0.142857 , 0.285714 , 0.0 , 0.047619 , 0.0952381 , 0.047619 , 0.0
577 , 0.214286 , 0.142857 , 0.357143 , 0.0 , 0.0 , 0.142857 , 0.0714286 , 0.0714286
578 , 0.214286 , 0.214286 , 0.571429 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
579 , 0.291667 , 0.208333 , 0.333333 , 0.0 , 0.0 , 0.0 , 0.0416667 , 0.125
580 , 0.526316 , 0.105263 , 0.0526316 , 0.0 , 0.0 , 0.105263 , 0.0 , 0.210526
581 , 0.227273 , 0.0909091 , 0.0909091 , 0.0 , 0.272727 , 0.0 , 0.227273 , 0.0909091
582 , 0.285714 , 0.047619 , 0.238095 , 0.0 , 0.047619 , 0.142857 , 0.0952381 , 0.142857
583 , 0.5 , 0.15 , 0.15 , 0.1 , 0.05 , 0.0 , 0.0 , 0.05
584 , 0.111111 , 0.0555556 , 0.166667 , 0.0 , 0.0 , 0.277778 , 0.222222 , 0.166667
585 , 0.28 , 0.08 , 0.24 , 0.04 , 0.16 , 0.0 , 0.04 , 0.16
586 , 0.4 , 0.05 , 0.15 , 0.0 , 0.25 , 0.0 , 0.0 , 0.15
587 , 0.0666667 , 0.266667 , 0.333333 , 0.0 , 0.0666667 , 0.0666667 , 0.0666667 , 0.133333
588 , 0.181818 , 0.181818 , 0.272727 , 0.0 , 0.227273 , 0.0454545 , 0.0 , 0.0909091
589 , 0.3 , 0.15 , 0.45 , 0.0 , 0.1 , 0.0 , 0.0 , 0.0
590 , 0.35 , 0.05 , 0.1 , 0.05 , 0.05 , 0.0 , 0.3 , 0.1
591 , 0.571429 , 0.0714286 , 0.142857 , 0.0 , 0.142857 , 0.0 , 0.0 , 0.0714286
592 , 0.1 , 0.0 , 0.45 , 0.0 , 0.2 , 0.1 , 0.05 , 0.1
593 , 0.214286 , 0.0714286 , 0.5 , 0.0 , 0.142857 , 0.0 , 0.0714286 , 0.0
594 , 0.0 , 0.0714286 , 0.642857 , 0.0 , 0.0714286 , 0.0714286 , 0.0 , 0.142857
595 , 0.344828 , 0.0 , 0.241379 , 0.0 , 0.103448 , 0.0 , 0.0 , 0.310345
596 , 0.0588235 , 0.117647 , 0.0588235 , 0.0 , 0.411765 , 0.0 , 0.294118 , 0.0588235
597 , 0.0 , 0.25 , 0.25 , 0.0 , 0.5 , 0.0 , 0.0 , 0.0
598 , 0.157895 , 0.0 , 0.421053 , 0.0 , 0.105263 , 0.0526316 , 0.263158 , 0.0
599 , 0.3125 , 0.0625 , 0.3125 , 0.0 , 0.1875 , 0.0625 , 0.0 , 0.0625
600 , 0.105263 , 0.0526316 , 0.263158 , 0.0 , 0.263158 , 0.0526316 , 0.0526316 , 0.210526
601 , 0.363636 , 0.181818 , 0.363636 , 0.0 , 0.0909091 , 0.0 , 0.0 , 0.0
602 , 0.230769 , 0.0769231 , 0.384615 , 0.0 , 0.0769231 , 0.0 , 0.230769 , 0.0
603 , 0.25 , 0.1875 , 0.1875 , 0.0 , 0.0625 , 0.0 , 0.0 , 0.3125
604 , 0.137931 , 0.0 , 0.275862 , 0.0 , 0.241379 , 0.310345 , 0.0344828 , 0.0
605 , 0.142857 , 0.047619 , 0.190476 , 0.0 , 0.0952381 , 0.428571 , 0.047619 , 0.047619
606 , 0.12 , 0.0 , 0.64 , 0.04 , 0.04 , 0.12 , 0.0 , 0.04
607 , 0.368421 , 0.210526 , 0.105263 , 0.0 , 0.0526316 , 0.0 , 0.210526 , 0.0526316
608 , 0.714286 , 0.142857 , 0.0 , 0.0 , 0.0 , 0.142857 , 0.0 , 0.0
609 , 0.166667 , 0.3 , 0.233333 , 0.0333333 , 0.233333 , 0.0333333 , 0.0 , 0.0
610 , 0.25 , 0.0 , 0.15 , 0.0 , 0.3 , 0.0 , 0.15 , 0.15
611 , 0.2 , 0.0 , 0.4 , 0.0 , 0.266667 , 0.133333 , 0.0 , 0.0
612 , 0.0 , 0.206897 , 0.344828 , 0.0 , 0.172414 , 0.137931 , 0.0689655 , 0.0689655
613 , 0.25 , 0.0357143 , 0.321429 , 0.0357143 , 0.0714286 , 0.107143 , 0.142857 , 0.0357143
614 , 0.368421 , 0.157895 , 0.157895 , 0.0 , 0.105263 , 0.0526316 , 0.0526316 , 0.105263
615 , 0.315789 , 0.105263 , 0.105263 , 0.0 , 0.0526316 , 0.0 , 0.210526 , 0.210526
616 , 0.166667 , 0.0555556 , 0.5 , 0.0555556 , 0.166667 , 0.0 , 0.0555556 , 0.0
617 , 0.454545 , 0.136364 , 0.318182 , 0.0 , 0.0454545 , 0.0 , 0.0454545 , 0.0
618 , 0.3 , 0.0 , 0.1 , 0.0 , 0.3 , 0.1 , 0.0 , 0.2
619 , 0.35 , 0.0 , 0.35 , 0.0 , 0.1 , 0.0 , 0.15 , 0.05
620 , 0.5 , 0.181818 , 0.0909091 , 0.0 , 0.0 , 0.136364 , 0.0909091 , 0.0
621 , 0.375 , 0.125 , 0.25 , 0.0 , 0.0 , 0.0625 , 0.0 , 0.1875
622 , 0.15 , 0.35 , 0.1 , 0.0 , 0.1 , 0.0 , 0.25 , 0.05
623 , 0.0 , 0.166667 , 0.166667 , 0.0 , 0.166667 , 0.166667 , 0.166667 , 0.166667
624 , 0.333333 , 0.0 , 0.0833333 , 0.0 , 0.0 , 0.166667 , 0.416667 , 0.0
625 , 0.133333 , 0.0666667 , 0.533333 , 0.0 , 0.0 , 0.0 , 0.133333 , 0.133333
626 , 0.318182 , 0.227273 , 0.272727 , 0.0 , 0.0 , 0.0454545 , 0.0 , 0.136364
627 , 0.15 , 0.05 , 0.2 , 0.05 , 0.1 , 0.05 , 0.25 , 0.15
628 , 0.388889 , 0.0 , 0.277778 , 0.0 , 0.166667 , 0.111111 , 0.0555556 , 0.0
629 , 0.0714286 , 0.142857 , 0.285714 , 0.0 , 0.357143 , 0.0 , 0.142857 , 0.0
630 , 0.0666667 , 0.0666667 , 0.466667 , 0.0 , 0.2 , 0.0666667 , 0.133333 , 0.0
631 , 0.133333 , 0.0 , 0.6 , 0.0 , 0.2 , 0.0666667 , 0.0 , 0.0
632 , 0.272727 , 0.181818 , 0.272727 , 0.0454545 , 0.136364 , 0.0454545 , 0.0 , 0.0454545
633 , 0.238095 , 0.0 , 0.285714 , 0.0 , 0.238095 , 0.238095 , 0.0 , 0.0
634 , 0.208333 , 0.0 , 0.25 , 0.0416667 , 0.291667 , 0.0416667 , 0.166667 , 0.0
635 , 0.375 , 0.0625 , 0.1875 , 0.0 , 0.0 , 0.0 , 0.25 , 0.125
636 , 0.230769 , 0.0769231 , 0.615385 , 0.0769231 , 0.0 , 0.0 , 0.0 , 0.0
637 , 0.111111 , 0.0555556 , 0.166667 , 0.0 , 0.166667 , 0.111111 , 0.222222 , 0.166667
638 , 0.148148 , 0.111111 , 0.222222 , 0.0 , 0.148148 , 0.37037 , 0.0 , 0.0
639 , 0.428571 , 0.0 , 0.0714286 , 0.0 , 0.0 , 0.142857 , 0.357143 , 0.0
640 , 0.344828 , 0.137931 , 0.103448 , 0.0 , 0.137931 , 0.0 , 0.0689655 , 0.206897
641 , 0.416667 , 0.166667 , 0.291667 , 0.0 , 0.0 , 0.0 , 0.125 , 0.0
642 , 0.291667 , 0.0 , 0.291667 , 0.0 , 0.125 , 0.25 , 0.0 , 0.0416667
643 , 0.230769 , 0.230769 , 0.153846 , 0.0 , 0.384615 , 0.0 , 0.0 , 0.0
644 , 0.470588 , 0.0588235 , 0.0 , 0.0 , 0.235294 , 0.0 , 0.235294 , 0.0
645 , 0.26087 , 0.0869565 , 0.347826 , 0.0 , 0.173913 , 0.0434783 , 0.0434783 , 0.0434783
646 , 0.285714 , 0.190476 , 0.0952381 , 0.0 , 0.142857 , 0.047619 , 0.047619 , 0.190476
647 , 0.25 , 0.0625 , 0.1875 , 0.0 , 0.0625 , 0.0625 , 0.125 , 0.25
648 , 0.142857 , 0.0 , 0.47619 , 0.0 , 0.142857 , 0.0 , 0.190476 , 0.047619
649 , 0.277778 , 0.0555556 , 0.277778 , 0.0555556 , 0.111111 , 0.0 , 0.111111 , 0.111111
650 , 0.6875 , 0.0 , 0.125 , 0.0625 , 0.0625 , 0.0 , 0.0625 , 0.0
651 , 0.235294 , 0.235294 , 0.235294 , 0.0 , 0.0588235 , 0.0 , 0.0 , 0.235294
652 , 0.333333 , 0.0 , 0.416667 , 0.0833333 , 0.0 , 0.0 , 0.0 , 0.166667
653 , 0.2 , 0.0 , 0.35 , 0.0 , 0.15 , 0.25 , 0.0 , 0.05
654 , 0.285714 , 0.214286 , 0.214286 , 0.0 , 0.0 , 0.0 , 0.178571 , 0.107143
655 , 0.315789 , 0.0526316 , 0.263158 , 0.0 , 0.105263 , 0.0 , 0.0526316 , 0.210526
656 , 0.263158 , 0.0526316 , 0.473684 , 0.0526316 , 0.0526316 , 0.0 , 0.0526316 , 0.0526316
657 , 0.136364 , 0.0454545 , 0.5 , 0.0 , 0.318182 , 0.0 , 0.0 , 0.0
658 , 0.5 , 0.0625 , 0.0625 , 0.0 , 0.0 , 0.1875 , 0.125 , 0.0625
659 , 0.294118 , 0.0588235 , 0.0588235 , 0.0 , 0.235294 , 0.0 , 0.294118 , 0.0588235
660 , 0.105263 , 0.105263 , 0.578947 , 0.0 , 0.105263 , 0.0526316 , 0.0 , 0.0526316
661 , 0.136364 , 0.0909091 , 0.227273 , 0.0 , 0.0454545 , 0.181818 , 0.318182 , 0.0
662 , 0.454545 , 0.136364 , 0.0454545 , 0.0454545 , 0.227273 , 0.0 , 0.0454545 , 0.0454545
663 , 0.0909091 , 0.136364 , 0.363636 , 0.0 , 0.0 , 0.136364 , 0.0454545 , 0.227273
664 , 0.2 , 0.15 , 0.15 , 0.0 , 0.0 , 0.0 , 0.25 , 0.25
665 , 0.727273 , 0.0909091 , 0.0909091 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0909091
666 , 0.136364 , 0.0909091 , 0.136364 , 0.0 , 0.272727 , 0.0 , 0.318182 , 0.0454545
667 , 0.444444 , 0.222222 , 0.166667 , 0.0 , 0.166667 , 0.0 , 0.0 , 0.0
668 , 0.0769231 , 0.0769231 , 0.692308 , 0.0 , 0.0 , 0.0 , 0.0769231 , 0.0769231
669 , 0.25 , 0.0 , 0.6 , 0.0 , 0.05 , 0.05 , 0.0 , 0.05
670 , 0.235294 , 0.0588235 , 0.0588235 , 0.0 , 0.117647 , 0.117647 , 0.117647 , 0.294118
671 , 0.0666667 , 0.133333 , 0.466667 , 0.0 , 0.133333 , 0.0 , 0.0666667 , 0.133333
672 , 0.8 , 0.0 , 0.1 , 0.0 , 0.0 , 0.0 , 0.1 , 0.0
673 , 0.526316 , 0.157895 , 0.105263 , 0.0 , 0.0 , 0.0 , 0.210526 , 0.0
674 , 0.25 , 0.0 , 0.1875 , 0.0625 , 0.375 , 0.0 , 0.0625 , 0.0625
675 , 0.285714 , 0.142857 , 0.0714286 , 0.0 , 0.357143 , 0.142857 , 0.0 , 0.0
676 , 0.421053 , 0.315789 , 0.210526 , 0.0526316 , 0.0 , 0.0 , 0.0 , 0.0
677 , 0.416667 , 0.0833333 , 0.333333 , 0.0 , 0.0 , 0.0 , 0.0 , 0.166667
678 , 0.307692 , 0.0384615 , 0.153846 , 0.0 , 0.153846 , 0.0 , 0.0769231 , 0.269231
679 , 0.473684 , 0.105263 , 0.0526316 , 0.0 , 0.0 , 0.0 , 0.368421 , 0.0
680 , 0.227273 , 0.0909091 , 0.5 , 0.0 , 0.136364 , 0.0 , 0.0 , 0.0454545
681 , 0.27027 , 0.027027 , 0.243243 , 0.0 , 0.189189 , 0.0810811 , 0.108108 , 0.0810811
682 , 0.315789 , 0.210526 , 0.315789 , 0.0 , 0.0 , 0.0 , 0.105263 , 0.0526316
683 , 0.285714 , 0.214286 , 0.0714286 , 0.0 , 0.214286 , 0.142857 , 0.0714286 , 0.0
684 , 0.0 , 0.0666667 , 0.2 , 0.266667 , 0.266667 , 0.0666667 , 0.0666667 , 0.0666667
685 , 0.44 , 0.16 , 0.08 , 0.0 , 0.04 , 0.2 , 0.08 , 0.0
686 , 0.1875 , 0.125 , 0.25 , 0.0 , 0.0 , 0.0 , 0.125 , 0.3125
687 , 0.272727 , 0.0 , 0.272727 , 0.0 , 0.0 , 0.0 , 0.272727 , 0.181818
688 , 0.263158 , 0.157895 , 0.0526316 , 0.0 , 0.210526 , 0.157895 , 0.0 , 0.157895
689 , 0.133333 , 0.133333 , 0.266667 , 0.0 , 0.266667 , 0.0666667 , 0.133333 , 0.0
690 , 0.0714286 , 0.214286 , 0.285714 , 0.0 , 0.357143 , 0.0 , 0.0 , 0.0714286
691 , 0.333333 , 0.047619 , 0.0952381 , 0.0 , 0.0952381 , 0.0 , 0.0952381 , 0.333333
692 , 0.6 , 0.0 , 0.1 , 0.0 , 0.0 , 0.0 , 0.3 , 0.0
693 , 0.222222 , 0.0 , 0.444444 , 0.0 , 0.111111 , 0.0 , 0.0 , 0.222222
694 , 0.4 , 0.0 , 0.1 , 0.0 , 0.1 , 0.3 , 0.1 , 0.0
695 , 0.1875 , 0.125 , 0.25 , 0.0 , 0.125 , 0.125 , 0.1875 , 0.0
696 , 0.4 , 0.05 , 0.2 , 0.0 , 0.05 , 0.0 , 0.1 , 0.2
697 , 0.142857 , 0.142857 , 0.214286 , 0.0 , 0.214286 , 0.285714 , 0.0 , 0.0
698 , 0.111111 , 0.222222 , 0.148148 , 0.0 , 0.259259 , 0.037037 , 0.111111 , 0.111111
699 , 0.0 , 0.142857 , 0.285714 , 0.142857 , 0.0 , 0.142857 , 0.285714 , 0.0
700 , 0.352941 , 0.0588235 , 0.294118 , 0.0 , 0.235294 , 0.0 , 0.0588235 , 0.0
701 , 0.24 , 0.0 , 0.2 , 0.0 , 0.24 , 0.04 , 0.24 , 0.04
702 , 0.235294 , 0.117647 , 0.0588235 , 0.0 , 0.0 , 0.294118 , 0.0 , 0.294118
703 , 0.222222 , 0.0 , 0.0 , 0.0555556 , 0.333333 , 0.166667 , 0.111111 , 0.111111
704 , 0.176471 , 0.117647 , 0.176471 , 0.0 , 0.294118 , 0.0 , 0.117647 , 0.117647
705 , 0.363636 , 0.0909091 , 0.181818 , 0.0 , 0.0909091 , 0.0 , 0.0909091 , 0.181818
706 , 0.529412 , 0.0 , 0.176471 , 0.0 , 0.0 , 0.0 , 0.0588235 , 0.235294
707 , 0.473684 , 0.0 , 0.105263 , 0.0 , 0.0526316 , 0.0 , 0.315789 , 0.0526316
708 , 0.315789 , 0.0 , 0.368421 , 0.0 , 0.157895 , 0.105263 , 0.0 , 0.0526316
709 , 0.111111 , 0.333333 , 0.333333 , 0.0 , 0.0555556 , 0.0 , 0.111111 , 0.0555556
710 , 0.0833333 , 0.125 , 0.0416667 , 0.0 , 0.0 , 0.375 , 0.125 , 0.25
711 , 0.136364 , 0.0909091 , 0.181818 , 0.0 , 0.181818 , 0.0 , 0.181818 , 0.227273
712 , 0.263158 , 0.105263 , 0.210526 , 0.0 , 0.0 , 0.0 , 0.315789 , 0.105263
713 , 0.333333 , 0.0 , 0.0833333 , 0.0 , 0.0833333 , 0.0833333 , 0.416667 , 0.0
714 , 0.416667 , 0.0 , 0.5 , 0.0 , 0.0 , 0.0 , 0.0833333 , 0.0
715 , 0.5 , 0.125 , 0.125 , 0.0 , 0.0625 , 0.0 , 0.1875 , 0.0
716 , 0.444444 , 0.111111 , 0.222222 , 0.0 , 0.0555556 , 0.0 , 0.0555556 , 0.111111
717 , 0.25 , 0.05 , 0.3 , 0.0 , 0.3 , 0.05 , 0.0 , 0.05
718 , 0.363636 , 0.0 , 0.181818 , 0.0 , 0.0 , 0.0 , 0.454545 , 0.0
719 , 0.0 , 0.111111 , 0.222222 , 0.0 , 0.111111 , 0.444444 , 0.0 , 0.111111
720 , 0.318182 , 0.0454545 , 0.454545 , 0.0 , 0.0909091 , 0.0909091 , 0.0 , 0.0
721 , 0.3125 , 0.0 , 0.125 , 0.0 , 0.25 , 0.0 , 0.0625 , 0.25
722 , 0.52381 , 0.0952381 , 0.0952381 , 0.047619 , 0.0952381 , 0.0 , 0.142857 , 0.0
723 , 0.230769 , 0.0 , 0.461538 , 0.0 , 0.230769 , 0.0 , 0.0769231 , 0.0
724 , 0.318182 , 0.181818 , 0.0454545 , 0.0 , 0.227273 , 0.0 , 0.0909091 , 0.136364
725 , 0.148148 , 0.037037 , 0.222222 , 0.0 , 0.222222 , 0.185185 , 0.148148 , 0.037037
726 , 0.35 , 0.05 , 0.15 , 0.0 , 0.1 , 0.0 , 0.35 , 0.0
727 , 0.25 , 0.166667 , 0.25 , 0.0 , 0.0 , 0.166667 , 0.0833333 , 0.0833333
728 , 0.117647 , 0.117647 , 0.470588 , 0.0588235 , 0.176471 , 0.0 , 0.0588235 , 0.0
729 , 0.0 , 0.0714286 , 0.5 , 0.0 , 0.142857 , 0.0 , 0.0714286 , 0.214286
730 , 0.142857 , 0.0952381 , 0.333333 , 0.0 , 0.0952381 , 0.238095 , 0.0952381 , 0.0
731 , 0.407407 , 0.148148 , 0.0740741 , 0.0 , 0.185185 , 0.148148 , 0.0 , 0.037037
732 , 0.4375 , 0.0 , 0.125 , 0.0625 , 0.0625 , 0.0625 , 0.125 , 0.125
733 , 0.214286 , 0.357143 , 0.285714 , 0.0 , 0.0 , 0.0 , 0.0 , 0.142857
734 , 0.384615 , 0.0 , 0.0769231 , 0.0 , 0.0769231 , 0.0 , 0.461538 , 0.0
735 , 0.25 , 0.0 , 0.125 , 0.0 , 0.25 , 0.0625 , 0.3125 , 0.0
736 , 0.266667 , 0.2 , 0.2 , 0.0 , 0.0 , 0.0 , 0.133333 , 0.2
737 , 0.357143 , 0.107143 , 0.214286 , 0.0 , 0.107143 , 0.0357143 , 0.0714286 , 0.107143
738 , 0.555556 , 0.166667 , 0.166667 , 0.0555556 , 0.0 , 0.0 , 0.0 , 0.0555556
739 , 0.307692 , 0.0 , 0.153846 , 0.0 , 0.153846 , 0.0 , 0.384615 , 0.0
740 , 0.26087 , 0.0434783 , 0.434783 , 0.0 , 0.173913 , 0.0 , 0.0 , 0.0869565
741 , 0.428571 , 0.0 , 0.190476 , 0.0 , 0.047619 , 0.190476 , 0.0952381 , 0.047619
742 , 0.142857 , 0.0 , 0.0714286 , 0.0 , 0.142857 , 0.0 , 0.214286 , 0.428571
743 , 0.294118 , 0.235294 , 0.176471 , 0.0 , 0.0 , 0.0588235 , 0.0588235 , 0.176471
744 , 0.153846 , 0.0 , 0.0769231 , 0.0 , 0.115385 , 0.384615 , 0.0769231 , 0.192308
745 , 0.0769231 , 0.307692 , 0.230769 , 0.0 , 0.307692 , 0.0 , 0.0769231 , 0.0
746 , 0.3 , 0.0333333 , 0.433333 , 0.0 , 0.0333333 , 0.0 , 0.0333333 , 0.166667
747 , 0.375 , 0.0 , 0.5 , 0.0625 , 0.0 , 0.0 , 0.0625 , 0.0
748 , 0.3125 , 0.0625 , 0.0625 , 0.0 , 0.21875 , 0.1875 , 0.09375 , 0.0625
749 , 0.235294 , 0.235294 , 0.235294 , 0.0 , 0.235294 , 0.0 , 0.0588235 , 0.0
750 , 0.272727 , 0.0 , 0.272727 , 0.0 , 0.0909091 , 0.0 , 0.0 , 0.363636
