X , P1AncestryProportion , P2AncestryProportion , P3AncestryProportion , P4AncestryProportion , P5AncestryProportion , P6AncestryProportion , P7AncestryProportion , P8AncestryProportion
500 , 0.0 , 0.56 , 0.04 , 0.0 , 0.0 , 0.0 , 0.32 , 0.08
501 , 0.125 , 0.583333 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.291667
502 , 0.135135 , 0.648649 , 0.0 , 0.0 , 0.108108 , 0.027027 , 0.0540541 , 0.027027
503 , 0.0555556 , 0.722222 , 0.0 , 0.0555556 , 0.0 , 0.0 , 0.0 , 0.166667
504 , 0.0 , 0.846154 , 0.0 , 0.0769231 , 0.0 , 0.0 , 0.0769231 , 0.0
505 , 0.153846 , 0.5 , 0.0 , 0.0 , 0.0 , 0.0384615 , 0.0769231 , 0.230769
506 , 0.0 , 0.666667 , 0.0 , 0.0555556 , 0.0 , 0.0 , 0.0 , 0.277778
507 , 0.05 , 0.55 , 0.05 , 0.1 , 0.0 , 0.0 , 0.15 , 0.1
508 , 0.047619 , 0.666667 , 0.0952381 , 0.0 , 0.047619 , 0.0 , 0.0 , 0.142857
509 , 0.0 , 0.7 , 0.0 , 0.0 , 0.0 , 0.0 , 0.2 , 0.1
510 , 0.037037 , 0.37037 , 0.333333 , 0.0 , 0.111111 , 0.0740741 , 0.037037 , 0.037037
511 , 0.107143 , 0.5 , 0.0357143 , 0.0357143 , 0.0 , 0.0 , 0.107143 , 0.214286
512 , 0.172414 , 0.793103 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0344828 , 0.0
513 , 0.0 , 0.5 , 0.0 , 0.0 , 0.0833333 , 0.0 , 0.166667 , 0.25
514 , 0.125 , 0.6875 , 0.125 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0625
515 , 0.0 , 0.5 , 0.222222 , 0.0 , 0.111111 , 0.0555556 , 0.0 , 0.111111
516 , 0.05 , 0.8 , 0.0 , 0.0 , 0.1 , 0.0 , 0.05 , 0.0
517 , 0.0 , 0.541667 , 0.0833333 , 0.0416667 , 0.0 , 0.208333 , 0.0 , 0.125
518 , 0.210526 , 0.578947 , 0.0526316 , 0.0 , 0.0 , 0.0526316 , 0.0526316 , 0.0526316
519 , 0.0 , 0.666667 , 0.0 , 0.0 , 0.111111 , 0.111111 , 0.0740741 , 0.037037
520 , 0.0384615 , 0.692308 , 0.0384615 , 0.0 , 0.0 , 0.115385 , 0.0384615 , 0.0769231
521 , 0.0 , 0.642857 , 0.142857 , 0.0 , 0.0 , 0.0 , 0.142857 , 0.0714286
522 , 0.0 , 0.52381 , 0.333333 , 0.0 , 0.0 , 0.0 , 0.0952381 , 0.047619
523 , 0.105263 , 0.421053 , 0.210526 , 0.0526316 , 0.105263 , 0.0 , 0.0526316 , 0.0526316
524 , 0.05 , 0.35 , 0.05 , 0.05 , 0.0 , 0.25 , 0.1 , 0.15
525 , 0.0526316 , 0.789474 , 0.105263 , 0.0 , 0.0 , 0.0 , 0.0526316 , 0.0
526 , 0.217391 , 0.478261 , 0.130435 , 0.0 , 0.0 , 0.0 , 0.130435 , 0.0434783
527 , 0.0833333 , 0.75 , 0.0833333 , 0.0 , 0.0 , 0.0 , 0.0833333 , 0.0
528 , 0.0555556 , 0.666667 , 0.111111 , 0.0 , 0.166667 , 0.0 , 0.0 , 0.0
529 , 0.0 , 0.6 , 0.0 , 0.0 , 0.2 , 0.0 , 0.2 , 0.0
530 , 0.117647 , 0.352941 , 0.235294 , 0.0 , 0.117647 , 0.0588235 , 0.117647 , 0.0
531 , 0.0882353 , 0.617647 , 0.0882353 , 0.0294118 , 0.0 , 0.0 , 0.0294118 , 0.147059
532 , 0.0952381 , 0.809524 , 0.0 , 0.0 , 0.047619 , 0.0 , 0.047619 , 0.0
533 , 0.111111 , 0.481481 , 0.111111 , 0.0 , 0.111111 , 0.037037 , 0.0740741 , 0.0740741
534 , 0.235294 , 0.588235 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0588235 , 0.117647
535 , 0.0625 , 0.4375 , 0.25 , 0.0 , 0.0 , 0.0 , 0.125 , 0.125
536 , 0.0714286 , 0.571429 , 0.0 , 0.142857 , 0.0357143 , 0.0 , 0.0 , 0.178571
537 , 0.0 , 0.857143 , 0.142857 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
538 , 0.130435 , 0.695652 , 0.0869565 , 0.0 , 0.0869565 , 0.0 , 0.0 , 0.0
539 , 0.136364 , 0.409091 , 0.0454545 , 0.0 , 0.181818 , 0.0 , 0.181818 , 0.0454545
540 , 0.0 , 0.421053 , 0.263158 , 0.0526316 , 0.0 , 0.0526316 , 0.0526316 , 0.157895
541 , 0.0833333 , 0.625 , 0.166667 , 0.0416667 , 0.0 , 0.0416667 , 0.0 , 0.0416667
542 , 0.0 , 0.666667 , 0.0555556 , 0.166667 , 0.111111 , 0.0 , 0.0 , 0.0
543 , 0.0588235 , 0.411765 , 0.0 , 0.0 , 0.0 , 0.0 , 0.352941 , 0.176471
544 , 0.0869565 , 0.869565 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0434783 , 0.0
545 , 0.375 , 0.375 , 0.125 , 0.0 , 0.0 , 0.0 , 0.125 , 0.0
546 , 0.0 , 0.684211 , 0.105263 , 0.0 , 0.210526 , 0.0 , 0.0 , 0.0
547 , 0.125 , 0.6875 , 0.03125 , 0.03125 , 0.0 , 0.0 , 0.0 , 0.125
548 , 0.227273 , 0.681818 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0454545 , 0.0454545
549 , 0.0434783 , 0.391304 , 0.347826 , 0.0 , 0.0 , 0.130435 , 0.0 , 0.0869565
550 , 0.2 , 0.72 , 0.04 , 0.0 , 0.04 , 0.0 , 0.0 , 0.0
551 , 0.0555556 , 0.611111 , 0.0 , 0.0 , 0.0 , 0.0 , 0.111111 , 0.222222
552 , 0.0 , 0.6875 , 0.0 , 0.0 , 0.1875 , 0.0 , 0.0625 , 0.0625
553 , 0.0555556 , 0.555556 , 0.111111 , 0.0555556 , 0.0 , 0.0 , 0.222222 , 0.0
554 , 0.0833333 , 0.416667 , 0.166667 , 0.0 , 0.0 , 0.0 , 0.0 , 0.333333
555 , 0.16129 , 0.677419 , 0.0645161 , 0.0 , 0.0322581 , 0.0 , 0.0645161 , 0.0
556 , 0.0526316 , 0.684211 , 0.0 , 0.0526316 , 0.0526316 , 0.0526316 , 0.105263 , 0.0
557 , 0.0333333 , 0.666667 , 0.0333333 , 0.0 , 0.0333333 , 0.0 , 0.0333333 , 0.2
558 , 0.0 , 0.555556 , 0.111111 , 0.0 , 0.0 , 0.222222 , 0.0 , 0.111111
559 , 0.1 , 0.6 , 0.0 , 0.1 , 0.0 , 0.0 , 0.2 , 0.0
560 , 0.0555556 , 0.611111 , 0.111111 , 0.0 , 0.0 , 0.0 , 0.222222 , 0.0
561 , 0.217391 , 0.565217 , 0.0 , 0.0 , 0.0434783 , 0.0 , 0.0 , 0.173913
562 , 0.0666667 , 0.7 , 0.166667 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0666667
563 , 0.0 , 0.928571 , 0.0 , 0.0 , 0.0 , 0.0714286 , 0.0 , 0.0
564 , 0.333333 , 0.6 , 0.0 , 0.0666667 , 0.0 , 0.0 , 0.0 , 0.0
565 , 0.0 , 0.785714 , 0.0 , 0.0 , 0.0714286 , 0.0 , 0.142857 , 0.0
566 , 0.266667 , 0.333333 , 0.0 , 0.0666667 , 0.0 , 0.0 , 0.2 , 0.133333
567 , 0.0 , 0.833333 , 0.125 , 0.0 , 0.0416667 , 0.0 , 0.0 , 0.0
568 , 0.0384615 , 0.576923 , 0.192308 , 0.0769231 , 0.0 , 0.0 , 0.115385 , 0.0
569 , 0.0869565 , 0.782609 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0869565 , 0.0434783
570 , 0.173913 , 0.478261 , 0.0434783 , 0.0 , 0.0869565 , 0.0434783 , 0.0 , 0.173913
571 , 0.08 , 0.52 , 0.0 , 0.04 , 0.0 , 0.0 , 0.08 , 0.28
572 , 0.181818 , 0.636364 , 0.181818 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
573 , 0.0 , 0.842105 , 0.0526316 , 0.105263 , 0.0 , 0.0 , 0.0 , 0.0
574 , 0.0 , 0.8 , 0.0 , 0.05 , 0.05 , 0.0 , 0.0 , 0.1
575 , 0.0952381 , 0.666667 , 0.047619 , 0.0 , 0.047619 , 0.0 , 0.0952381 , 0.047619
576 , 0.0 , 0.538462 , 0.153846 , 0.0 , 0.153846 , 0.0 , 0.0769231 , 0.0769231
577 , 0.0909091 , 0.681818 , 0.0454545 , 0.0909091 , 0.0 , 0.0454545 , 0.0454545 , 0.0
578 , 0.0454545 , 0.818182 , 0.0454545 , 0.0454545 , 0.0 , 0.0 , 0.0 , 0.0454545
579 , 0.0625 , 0.6875 , 0.1875 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0625
580 , 0.0740741 , 0.666667 , 0.037037 , 0.037037 , 0.037037 , 0.037037 , 0.037037 , 0.0740741
581 , 0.0 , 0.642857 , 0.0714286 , 0.0 , 0.0714286 , 0.0 , 0.0 , 0.214286
582 , 0.0666667 , 0.666667 , 0.0 , 0.0 , 0.0666667 , 0.0 , 0.0666667 , 0.133333
583 , 0.117647 , 0.647059 , 0.117647 , 0.0588235 , 0.0 , 0.0 , 0.0588235 , 0.0
584 , 0.111111 , 0.666667 , 0.0 , 0.0 , 0.0 , 0.0 , 0.222222 , 0.0
585 , 0.111111 , 0.333333 , 0.0 , 0.0 , 0.0 , 0.0 , 0.555556 , 0.0
586 , 0.136364 , 0.727273 , 0.0454545 , 0.0 , 0.0 , 0.0 , 0.0454545 , 0.0454545
587 , 0.0 , 0.5 , 0.0 , 0.0833333 , 0.0 , 0.0 , 0.166667 , 0.25
588 , 0.0416667 , 0.5 , 0.0 , 0.0 , 0.125 , 0.0833333 , 0.0833333 , 0.166667
589 , 0.0416667 , 0.583333 , 0.208333 , 0.0 , 0.0833333 , 0.0 , 0.0 , 0.0833333
590 , 0.0416667 , 0.416667 , 0.0 , 0.0416667 , 0.125 , 0.0416667 , 0.125 , 0.208333
591 , 0.157895 , 0.684211 , 0.0526316 , 0.0 , 0.0 , 0.0 , 0.0526316 , 0.0526316
592 , 0.0625 , 0.6875 , 0.1875 , 0.0 , 0.0625 , 0.0 , 0.0 , 0.0
593 , 0.0869565 , 0.565217 , 0.0869565 , 0.0 , 0.0869565 , 0.0 , 0.173913 , 0.0
594 , 0.153846 , 0.538462 , 0.153846 , 0.0769231 , 0.0 , 0.0 , 0.0 , 0.0769231
595 , 0.0 , 0.625 , 0.0 , 0.125 , 0.0625 , 0.0625 , 0.0625 , 0.0625
596 , 0.04 , 0.76 , 0.04 , 0.0 , 0.0 , 0.0 , 0.04 , 0.12
597 , 0.0714286 , 0.714286 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0714286 , 0.142857
598 , 0.0 , 0.642857 , 0.214286 , 0.0 , 0.0 , 0.0 , 0.0714286 , 0.0714286
599 , 0.15 , 0.7 , 0.05 , 0.0 , 0.05 , 0.0 , 0.0 , 0.05
600 , 0.105263 , 0.526316 , 0.157895 , 0.0526316 , 0.0 , 0.0 , 0.105263 , 0.0526316
601 , 0.0952381 , 0.809524 , 0.0 , 0.047619 , 0.0 , 0.047619 , 0.0 , 0.0
602 , 0.214286 , 0.535714 , 0.0 , 0.0357143 , 0.0 , 0.0 , 0.107143 , 0.107143
603 , 0.0769231 , 0.307692 , 0.0769231 , 0.0 , 0.0 , 0.0769231 , 0.307692 , 0.153846
604 , 0.133333 , 0.533333 , 0.0 , 0.0 , 0.0666667 , 0.133333 , 0.0 , 0.133333
605 , 0.318182 , 0.545455 , 0.0 , 0.0 , 0.0 , 0.0909091 , 0.0 , 0.0454545
606 , 0.1875 , 0.6875 , 0.0 , 0.0 , 0.0625 , 0.0 , 0.0625 , 0.0
607 , 0.125 , 0.5625 , 0.0 , 0.125 , 0.0 , 0.0 , 0.125 , 0.0625
608 , 0.0625 , 0.6875 , 0.0 , 0.0 , 0.125 , 0.0 , 0.0 , 0.125
609 , 0.214286 , 0.5 , 0.0714286 , 0.0 , 0.0 , 0.0 , 0.142857 , 0.0714286
610 , 0.0 , 0.722222 , 0.0 , 0.0 , 0.111111 , 0.0 , 0.0 , 0.166667
611 , 0.2 , 0.533333 , 0.0 , 0.0 , 0.0666667 , 0.0 , 0.133333 , 0.0666667
612 , 0.0 , 0.545455 , 0.272727 , 0.0909091 , 0.0 , 0.0 , 0.0 , 0.0909091
613 , 0.105263 , 0.736842 , 0.105263 , 0.0 , 0.0 , 0.0 , 0.0526316 , 0.0
614 , 0.0 , 0.555556 , 0.0555556 , 0.0555556 , 0.166667 , 0.0 , 0.0 , 0.166667
615 , 0.08 , 0.64 , 0.16 , 0.08 , 0.0 , 0.0 , 0.04 , 0.0
616 , 0.0 , 0.652174 , 0.0869565 , 0.0 , 0.130435 , 0.0 , 0.0434783 , 0.0869565
617 , 0.0909091 , 0.818182 , 0.0 , 0.0 , 0.0454545 , 0.0454545 , 0.0 , 0.0
618 , 0.0 , 0.478261 , 0.130435 , 0.0 , 0.0434783 , 0.130435 , 0.130435 , 0.0869565
619 , 0.285714 , 0.571429 , 0.142857 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
620 , 0.0 , 0.866667 , 0.0 , 0.0666667 , 0.0666667 , 0.0 , 0.0 , 0.0
621 , 0.0909091 , 0.606061 , 0.0909091 , 0.0 , 0.0909091 , 0.030303 , 0.0606061 , 0.030303
622 , 0.166667 , 0.583333 , 0.0 , 0.166667 , 0.0 , 0.0 , 0.0 , 0.0833333
623 , 0.0 , 0.533333 , 0.2 , 0.0 , 0.0666667 , 0.0 , 0.0666667 , 0.133333
624 , 0.0714286 , 0.571429 , 0.142857 , 0.0 , 0.0 , 0.0 , 0.0714286 , 0.142857
625 , 0.0 , 0.75 , 0.0 , 0.0 , 0.0625 , 0.0625 , 0.0625 , 0.0625
626 , 0.0666667 , 0.266667 , 0.4 , 0.0666667 , 0.0666667 , 0.0 , 0.0666667 , 0.0666667
627 , 0.1 , 0.65 , 0.1 , 0.0 , 0.0 , 0.0 , 0.0 , 0.15
628 , 0.0714286 , 0.785714 , 0.0714286 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0714286
629 , 0.241379 , 0.448276 , 0.0344828 , 0.0 , 0.0 , 0.0 , 0.0689655 , 0.206897
630 , 0.0833333 , 0.75 , 0.0 , 0.0833333 , 0.0416667 , 0.0 , 0.0 , 0.0416667
631 , 0.0 , 0.586207 , 0.0689655 , 0.0 , 0.0344828 , 0.0 , 0.0689655 , 0.241379
632 , 0.0666667 , 0.733333 , 0.1 , 0.0333333 , 0.0 , 0.0 , 0.0333333 , 0.0333333
633 , 0.222222 , 0.555556 , 0.0 , 0.0 , 0.0 , 0.0 , 0.111111 , 0.111111
634 , 0.0769231 , 0.538462 , 0.153846 , 0.0 , 0.0769231 , 0.0 , 0.153846 , 0.0
635 , 0.0869565 , 0.565217 , 0.173913 , 0.0 , 0.0 , 0.0 , 0.0869565 , 0.0869565
636 , 0.125 , 0.458333 , 0.166667 , 0.0416667 , 0.0416667 , 0.0 , 0.0833333 , 0.0833333
637 , 0.0 , 0.666667 , 0.133333 , 0.0 , 0.0 , 0.0 , 0.0666667 , 0.133333
638 , 0.0 , 0.7 , 0.0 , 0.0 , 0.0 , 0.0 , 0.1 , 0.2
639 , 0.12 , 0.44 , 0.16 , 0.04 , 0.04 , 0.04 , 0.0 , 0.16
640 , 0.0 , 0.846154 , 0.0769231 , 0.0 , 0.0 , 0.0 , 0.0769231 , 0.0
641 , 0.0 , 0.785714 , 0.0714286 , 0.0 , 0.0 , 0.0714286 , 0.0 , 0.0714286
642 , 0.258065 , 0.580645 , 0.0645161 , 0.0 , 0.0 , 0.0 , 0.0322581 , 0.0645161
643 , 0.047619 , 0.380952 , 0.142857 , 0.0 , 0.047619 , 0.0 , 0.047619 , 0.333333
644 , 0.0833333 , 0.416667 , 0.25 , 0.0416667 , 0.0 , 0.0 , 0.0 , 0.208333
645 , 0.103448 , 0.275862 , 0.103448 , 0.0 , 0.0344828 , 0.0689655 , 0.206897 , 0.206897
646 , 0.0344828 , 0.827586 , 0.103448 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0344828
647 , 0.0952381 , 0.52381 , 0.380952 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
648 , 0.0 , 0.619048 , 0.0 , 0.0 , 0.0 , 0.0 , 0.142857 , 0.238095
649 , 0.0 , 0.608696 , 0.130435 , 0.0 , 0.173913 , 0.0 , 0.0434783 , 0.0434783
650 , 0.0 , 0.64 , 0.04 , 0.04 , 0.0 , 0.0 , 0.16 , 0.12
651 , 0.206897 , 0.655172 , 0.0 , 0.0 , 0.0 , 0.103448 , 0.0344828 , 0.0
652 , 0.0 , 0.666667 , 0.047619 , 0.047619 , 0.047619 , 0.047619 , 0.047619 , 0.0952381
653 , 0.0 , 0.705882 , 0.0 , 0.0 , 0.0 , 0.0 , 0.176471 , 0.117647
654 , 0.129032 , 0.612903 , 0.0322581 , 0.0322581 , 0.0 , 0.0967742 , 0.0967742 , 0.0
655 , 0.0 , 0.681818 , 0.0 , 0.0 , 0.0 , 0.0 , 0.272727 , 0.0454545
656 , 0.0 , 0.894737 , 0.0 , 0.0 , 0.0 , 0.105263 , 0.0 , 0.0
657 , 0.142857 , 0.428571 , 0.0 , 0.0 , 0.0 , 0.0 , 0.285714 , 0.142857
658 , 0.12 , 0.68 , 0.04 , 0.0 , 0.0 , 0.04 , 0.0 , 0.12
659 , 0.153846 , 0.576923 , 0.192308 , 0.0 , 0.0 , 0.0 , 0.0384615 , 0.0384615
660 , 0.037037 , 0.703704 , 0.0740741 , 0.0 , 0.111111 , 0.0 , 0.0740741 , 0.0
661 , 0.0 , 0.578947 , 0.0526316 , 0.0 , 0.0526316 , 0.157895 , 0.0526316 , 0.105263
662 , 0.148148 , 0.62963 , 0.0740741 , 0.0 , 0.111111 , 0.0 , 0.037037 , 0.0
663 , 0.0 , 0.578947 , 0.157895 , 0.0 , 0.0 , 0.0 , 0.0526316 , 0.210526
664 , 0.0 , 0.615385 , 0.0 , 0.0 , 0.0 , 0.0 , 0.307692 , 0.0769231
665 , 0.0666667 , 0.866667 , 0.0 , 0.0 , 0.0666667 , 0.0 , 0.0 , 0.0
666 , 0.0 , 0.47619 , 0.0952381 , 0.047619 , 0.190476 , 0.0 , 0.0952381 , 0.0952381
667 , 0.0 , 0.454545 , 0.181818 , 0.0 , 0.181818 , 0.0 , 0.0 , 0.181818
668 , 0.0952381 , 0.809524 , 0.047619 , 0.047619 , 0.0 , 0.0 , 0.0 , 0.0
669 , 0.0416667 , 0.708333 , 0.0833333 , 0.0 , 0.0 , 0.0416667 , 0.125 , 0.0
670 , 0.157895 , 0.526316 , 0.105263 , 0.0526316 , 0.0 , 0.0 , 0.0 , 0.157895
671 , 0.0 , 0.631579 , 0.263158 , 0.0 , 0.0 , 0.0 , 0.0 , 0.105263
672 , 0.142857 , 0.380952 , 0.0952381 , 0.0952381 , 0.047619 , 0.0 , 0.142857 , 0.0952381
673 , 0.0666667 , 0.533333 , 0.0 , 0.133333 , 0.0 , 0.0 , 0.2 , 0.0666667
674 , 0.222222 , 0.259259 , 0.111111 , 0.111111 , 0.148148 , 0.037037 , 0.037037 , 0.0740741
675 , 0.107143 , 0.357143 , 0.178571 , 0.0357143 , 0.0714286 , 0.0357143 , 0.107143 , 0.107143
676 , 0.0416667 , 0.458333 , 0.0833333 , 0.0416667 , 0.208333 , 0.0 , 0.0833333 , 0.0833333
677 , 0.0 , 0.428571 , 0.214286 , 0.0 , 0.142857 , 0.0 , 0.0714286 , 0.142857
678 , 0.0 , 0.578947 , 0.157895 , 0.0 , 0.0526316 , 0.0526316 , 0.105263 , 0.0526316
679 , 0.133333 , 0.6 , 0.133333 , 0.0333333 , 0.0 , 0.0 , 0.0333333 , 0.0666667
680 , 0.0 , 0.833333 , 0.0 , 0.0 , 0.0 , 0.0833333 , 0.0 , 0.0833333
681 , 0.0 , 0.714286 , 0.0952381 , 0.0 , 0.047619 , 0.0 , 0.047619 , 0.0952381
682 , 0.0 , 0.85 , 0.0 , 0.05 , 0.0 , 0.0 , 0.05 , 0.05
683 , 0.133333 , 0.466667 , 0.2 , 0.0666667 , 0.0 , 0.0 , 0.0 , 0.133333
684 , 0.1 , 0.533333 , 0.1 , 0.0333333 , 0.0 , 0.0 , 0.133333 , 0.1
685 , 0.0 , 0.807692 , 0.0 , 0.0384615 , 0.0384615 , 0.0 , 0.0384615 , 0.0769231
686 , 0.136364 , 0.318182 , 0.318182 , 0.0909091 , 0.0 , 0.0 , 0.0909091 , 0.0454545
687 , 0.190476 , 0.428571 , 0.047619 , 0.0 , 0.238095 , 0.0 , 0.0952381 , 0.0
688 , 0.0416667 , 0.541667 , 0.125 , 0.0 , 0.0833333 , 0.0416667 , 0.125 , 0.0416667
689 , 0.0769231 , 0.692308 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.230769
690 , 0.0 , 0.6875 , 0.125 , 0.0 , 0.0625 , 0.0 , 0.0 , 0.125
691 , 0.1875 , 0.5625 , 0.125 , 0.0 , 0.0 , 0.0 , 0.125 , 0.0
692 , 0.0434783 , 0.565217 , 0.173913 , 0.0 , 0.0 , 0.0434783 , 0.0434783 , 0.130435
693 , 0.0 , 0.647059 , 0.0588235 , 0.0 , 0.0588235 , 0.0588235 , 0.176471 , 0.0
694 , 0.0 , 0.333333 , 0.0833333 , 0.0416667 , 0.0833333 , 0.0833333 , 0.291667 , 0.0833333
695 , 0.0909091 , 0.636364 , 0.136364 , 0.0454545 , 0.0 , 0.0 , 0.0454545 , 0.0454545
696 , 0.105263 , 0.789474 , 0.0526316 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0526316
697 , 0.0 , 0.692308 , 0.0 , 0.0 , 0.153846 , 0.0 , 0.0 , 0.153846
698 , 0.25 , 0.75 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
699 , 0.0 , 0.535714 , 0.0 , 0.0714286 , 0.0 , 0.107143 , 0.107143 , 0.178571
700 , 0.363636 , 0.318182 , 0.0 , 0.0 , 0.0 , 0.136364 , 0.0454545 , 0.136364
701 , 0.0454545 , 0.454545 , 0.227273 , 0.0454545 , 0.0454545 , 0.0 , 0.0 , 0.181818
702 , 0.0344828 , 0.655172 , 0.0344828 , 0.0 , 0.0689655 , 0.0 , 0.172414 , 0.0344828
703 , 0.0 , 0.625 , 0.0416667 , 0.0833333 , 0.0416667 , 0.0 , 0.125 , 0.0833333
704 , 0.111111 , 0.388889 , 0.277778 , 0.0555556 , 0.0 , 0.0555556 , 0.0 , 0.111111
705 , 0.0909091 , 0.636364 , 0.0909091 , 0.0 , 0.0 , 0.0 , 0.181818 , 0.0
706 , 0.0869565 , 0.478261 , 0.173913 , 0.0 , 0.0869565 , 0.0434783 , 0.0 , 0.130435
707 , 0.157895 , 0.684211 , 0.0 , 0.0526316 , 0.0 , 0.0 , 0.0526316 , 0.0526316
708 , 0.0769231 , 0.807692 , 0.0384615 , 0.0384615 , 0.0 , 0.0 , 0.0 , 0.0384615
709 , 0.176471 , 0.705882 , 0.0 , 0.117647 , 0.0 , 0.0 , 0.0 , 0.0
710 , 0.222222 , 0.722222 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0555556 , 0.0
711 , 0.0588235 , 0.529412 , 0.0 , 0.0 , 0.0 , 0.0588235 , 0.235294 , 0.117647
712 , 0.0 , 0.642857 , 0.0 , 0.0 , 0.0 , 0.0 , 0.214286 , 0.142857
713 , 0.1 , 0.75 , 0.0 , 0.0 , 0.0 , 0.0 , 0.05 , 0.1
714 , 0.0434783 , 0.695652 , 0.0434783 , 0.0 , 0.0869565 , 0.0 , 0.130435 , 0.0
715 , 0.166667 , 0.566667 , 0.0666667 , 0.0666667 , 0.0 , 0.0 , 0.0666667 , 0.0666667
716 , 0.0434783 , 0.695652 , 0.0434783 , 0.0 , 0.0 , 0.0 , 0.130435 , 0.0869565
717 , 0.0 , 0.433333 , 0.133333 , 0.0666667 , 0.1 , 0.0 , 0.133333 , 0.133333
718 , 0.0 , 0.681818 , 0.0909091 , 0.0 , 0.0 , 0.0 , 0.0 , 0.227273
719 , 0.0 , 0.631579 , 0.0 , 0.0526316 , 0.0526316 , 0.0 , 0.210526 , 0.0526316
720 , 0.0555556 , 0.722222 , 0.0 , 0.0555556 , 0.0 , 0.0555556 , 0.111111 , 0.0
721 , 0.1 , 0.8 , 0.1 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
722 , 0.0 , 0.769231 , 0.0 , 0.153846 , 0.0 , 0.0769231 , 0.0 , 0.0
723 , 0.0 , 0.705882 , 0.0588235 , 0.0 , 0.0588235 , 0.0 , 0.117647 , 0.0588235
724 , 0.0 , 0.588235 , 0.0 , 0.117647 , 0.0588235 , 0.0 , 0.117647 , 0.117647
725 , 0.28 , 0.24 , 0.2 , 0.04 , 0.04 , 0.0 , 0.08 , 0.12
726 , 0.0 , 0.818182 , 0.0 , 0.0 , 0.0909091 , 0.0 , 0.0 , 0.0909091
727 , 0.0 , 0.411765 , 0.0588235 , 0.0 , 0.117647 , 0.0 , 0.176471 , 0.235294
728 , 0.0526316 , 0.894737 , 0.0 , 0.0526316 , 0.0 , 0.0 , 0.0 , 0.0
729 , 0.0 , 0.285714 , 0.190476 , 0.0 , 0.190476 , 0.0 , 0.0952381 , 0.238095
730 , 0.0 , 0.863636 , 0.0454545 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0909091
731 , 0.1 , 0.8 , 0.0 , 0.0 , 0.1 , 0.0 , 0.0 , 0.0
732 , 0.142857 , 0.714286 , 0.0714286 , 0.0 , 0.0 , 0.0 , 0.0714286 , 0.0
733 , 0.0625 , 0.8125 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0625 , 0.0625
734 , 0.181818 , 0.545455 , 0.0454545 , 0.0 , 0.0 , 0.0454545 , 0.0909091 , 0.0909091
735 , 0.190476 , 0.666667 , 0.0952381 , 0.0 , 0.047619 , 0.0 , 0.0 , 0.0
736 , 0.117647 , 0.676471 , 0.0882353 , 0.0294118 , 0.0 , 0.0294118 , 0.0294118 , 0.0294118
737 , 0.166667 , 0.666667 , 0.0 , 0.0 , 0.0 , 0.0 , 0.166667 , 0.0
738 , 0.0 , 0.6 , 0.333333 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0666667
739 , 0.0 , 0.521739 , 0.26087 , 0.0 , 0.0434783 , 0.0 , 0.0434783 , 0.130435
740 , 0.0 , 0.7 , 0.15 , 0.05 , 0.0 , 0.0 , 0.1 , 0.0
741 , 0.166667 , 0.5 , 0.0 , 0.166667 , 0.0 , 0.0 , 0.0 , 0.166667
742 , 0.2 , 0.4 , 0.233333 , 0.0666667 , 0.0333333 , 0.0 , 0.0666667 , 0.0
743 , 0.0625 , 0.75 , 0.0 , 0.0 , 0.0625 , 0.0 , 0.125 , 0.0
744 , 0.0714286 , 0.392857 , 0.0 , 0.107143 , 0.0714286 , 0.0 , 0.178571 , 0.178571
745 , 0.0 , 0.8 , 0.133333 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0666667
746 , 0.125 , 0.25 , 0.25 , 0.0 , 0.125 , 0.0 , 0.25 , 0.0
747 , 0.08 , 0.6 , 0.0 , 0.04 , 0.04 , 0.0 , 0.16 , 0.08
748 , 0.166667 , 0.208333 , 0.0 , 0.208333 , 0.25 , 0.0 , 0.0416667 , 0.125
749 , 0.0625 , 0.3125 , 0.1875 , 0.0 , 0.125 , 0.125 , 0.0 , 0.1875
