X , P1AncestryProportion , P2AncestryProportion , P3AncestryProportion , P4AncestryProportion , P5AncestryProportion , P6AncestryProportion , P7AncestryProportion , P8AncestryProportion
499 , 0.0 , 0.0833333 , 0.0416667 , 0.166667 , 0.166667 , 0.458333 , 0.0 , 0.0833333
500 , 0.0 , 0.5 , 0.0714286 , 0.0 , 0.0714286 , 0.142857 , 0.0 , 0.214286
501 , 0.148148 , 0.111111 , 0.111111 , 0.111111 , 0.037037 , 0.259259 , 0.0740741 , 0.148148
502 , 0.0 , 0.0526316 , 0.0 , 0.105263 , 0.105263 , 0.473684 , 0.0526316 , 0.210526
503 , 0.142857 , 0.0 , 0.357143 , 0.0 , 0.0 , 0.0 , 0.142857 , 0.357143
504 , 0.0 , 0.208333 , 0.0833333 , 0.166667 , 0.0 , 0.166667 , 0.0833333 , 0.291667
505 , 0.0909091 , 0.0 , 0.363636 , 0.0 , 0.0 , 0.272727 , 0.0 , 0.272727
506 , 0.133333 , 0.0 , 0.2 , 0.0 , 0.0 , 0.466667 , 0.0666667 , 0.133333
507 , 0.125 , 0.0625 , 0.125 , 0.0 , 0.125 , 0.4375 , 0.0 , 0.125
508 , 0.1875 , 0.0 , 0.1875 , 0.0 , 0.0 , 0.375 , 0.0 , 0.25
509 , 0.0384615 , 0.0 , 0.115385 , 0.0769231 , 0.0384615 , 0.423077 , 0.0769231 , 0.230769
510 , 0.05 , 0.1 , 0.1 , 0.1 , 0.2 , 0.25 , 0.05 , 0.15
511 , 0.142857 , 0.0714286 , 0.214286 , 0.0714286 , 0.0 , 0.0 , 0.285714 , 0.214286
512 , 0.142857 , 0.0714286 , 0.214286 , 0.142857 , 0.0 , 0.0714286 , 0.0 , 0.357143
513 , 0.2 , 0.0 , 0.0 , 0.0 , 0.2 , 0.3 , 0.1 , 0.2
514 , 0.0 , 0.37037 , 0.0740741 , 0.0 , 0.111111 , 0.296296 , 0.0740741 , 0.0740741
515 , 0.117647 , 0.0 , 0.235294 , 0.0 , 0.0 , 0.294118 , 0.176471 , 0.176471
516 , 0.0 , 0.0625 , 0.125 , 0.0625 , 0.0 , 0.25 , 0.0 , 0.5
517 , 0.1875 , 0.0625 , 0.3125 , 0.0 , 0.0 , 0.125 , 0.0 , 0.3125
518 , 0.0 , 0.0740741 , 0.333333 , 0.037037 , 0.0 , 0.111111 , 0.0740741 , 0.37037
519 , 0.0 , 0.0588235 , 0.176471 , 0.352941 , 0.0 , 0.352941 , 0.0 , 0.0588235
520 , 0.210526 , 0.105263 , 0.0 , 0.0526316 , 0.0 , 0.157895 , 0.0526316 , 0.421053
521 , 0.25 , 0.0 , 0.0833333 , 0.0 , 0.0 , 0.333333 , 0.0833333 , 0.25
522 , 0.1 , 0.0 , 0.2 , 0.1 , 0.0 , 0.45 , 0.1 , 0.05
523 , 0.0 , 0.185185 , 0.222222 , 0.148148 , 0.259259 , 0.0740741 , 0.0740741 , 0.037037
524 , 0.0 , 0.0454545 , 0.227273 , 0.0 , 0.0 , 0.318182 , 0.0909091 , 0.318182
525 , 0.047619 , 0.047619 , 0.285714 , 0.047619 , 0.0952381 , 0.190476 , 0.0 , 0.285714
526 , 0.0 , 0.35 , 0.15 , 0.05 , 0.0 , 0.25 , 0.0 , 0.2
527 , 0.0 , 0.117647 , 0.0 , 0.176471 , 0.117647 , 0.117647 , 0.235294 , 0.235294
528 , 0.0 , 0.05 , 0.15 , 0.25 , 0.0 , 0.35 , 0.0 , 0.2
529 , 0.0 , 0.0526316 , 0.315789 , 0.0526316 , 0.0 , 0.157895 , 0.157895 , 0.263158
530 , 0.0 , 0.375 , 0.125 , 0.0833333 , 0.0416667 , 0.25 , 0.0 , 0.125
531 , 0.0 , 0.192308 , 0.0769231 , 0.0 , 0.0769231 , 0.538462 , 0.0384615 , 0.0769231
532 , 0.142857 , 0.285714 , 0.0952381 , 0.047619 , 0.047619 , 0.238095 , 0.0 , 0.142857
533 , 0.0 , 0.0 , 0.0588235 , 0.117647 , 0.235294 , 0.176471 , 0.0588235 , 0.352941
534 , 0.0909091 , 0.136364 , 0.0909091 , 0.136364 , 0.0 , 0.181818 , 0.227273 , 0.136364
535 , 0.0 , 0.105263 , 0.0526316 , 0.0 , 0.157895 , 0.421053 , 0.0526316 , 0.210526
536 , 0.117647 , 0.0 , 0.0 , 0.0 , 0.176471 , 0.117647 , 0.0588235 , 0.529412
537 , 0.0 , 0.047619 , 0.190476 , 0.047619 , 0.0952381 , 0.238095 , 0.0 , 0.380952
538 , 0.0 , 0.0909091 , 0.181818 , 0.181818 , 0.0 , 0.0 , 0.0 , 0.545455
539 , 0.0 , 0.0625 , 0.25 , 0.0 , 0.0 , 0.3125 , 0.0625 , 0.3125
540 , 0.142857 , 0.142857 , 0.0 , 0.0 , 0.047619 , 0.571429 , 0.047619 , 0.047619
541 , 0.375 , 0.0 , 0.375 , 0.0 , 0.0 , 0.125 , 0.125 , 0.0
542 , 0.0 , 0.0 , 0.166667 , 0.0 , 0.0 , 0.416667 , 0.166667 , 0.25
543 , 0.125 , 0.0833333 , 0.125 , 0.0833333 , 0.0 , 0.291667 , 0.0 , 0.291667
544 , 0.0833333 , 0.0 , 0.25 , 0.25 , 0.0 , 0.416667 , 0.0 , 0.0
545 , 0.0909091 , 0.0 , 0.272727 , 0.227273 , 0.136364 , 0.0909091 , 0.0454545 , 0.136364
546 , 0.153846 , 0.0 , 0.0769231 , 0.0769231 , 0.0 , 0.230769 , 0.0769231 , 0.384615
547 , 0.0 , 0.176471 , 0.176471 , 0.117647 , 0.0588235 , 0.176471 , 0.0588235 , 0.235294
548 , 0.15 , 0.1 , 0.4 , 0.1 , 0.0 , 0.05 , 0.2 , 0.0
549 , 0.0 , 0.130435 , 0.304348 , 0.0 , 0.0434783 , 0.26087 , 0.0434783 , 0.217391
550 , 0.0 , 0.0833333 , 0.166667 , 0.0 , 0.166667 , 0.333333 , 0.166667 , 0.0833333
551 , 0.1 , 0.1 , 0.266667 , 0.0333333 , 0.0 , 0.266667 , 0.0666667 , 0.166667
552 , 0.0689655 , 0.0689655 , 0.137931 , 0.0 , 0.0344828 , 0.275862 , 0.275862 , 0.137931
553 , 0.0 , 0.136364 , 0.363636 , 0.0454545 , 0.0909091 , 0.0909091 , 0.0909091 , 0.181818
554 , 0.0 , 0.0769231 , 0.0769231 , 0.0769231 , 0.0 , 0.384615 , 0.0769231 , 0.307692
555 , 0.2 , 0.0 , 0.0 , 0.1 , 0.0 , 0.3 , 0.2 , 0.2
556 , 0.173913 , 0.217391 , 0.173913 , 0.0434783 , 0.0869565 , 0.0869565 , 0.0434783 , 0.173913
557 , 0.0 , 0.107143 , 0.107143 , 0.0 , 0.0 , 0.5 , 0.142857 , 0.142857
558 , 0.2 , 0.0 , 0.0 , 0.2 , 0.04 , 0.36 , 0.0 , 0.2
559 , 0.0 , 0.0 , 0.2 , 0.0 , 0.0666667 , 0.6 , 0.0 , 0.133333
560 , 0.0 , 0.1 , 0.25 , 0.2 , 0.0 , 0.45 , 0.0 , 0.0
561 , 0.142857 , 0.0 , 0.142857 , 0.0 , 0.0714286 , 0.357143 , 0.0 , 0.285714
562 , 0.25 , 0.0625 , 0.125 , 0.1875 , 0.0 , 0.125 , 0.125 , 0.125
563 , 0.0 , 0.0 , 0.05 , 0.0 , 0.15 , 0.5 , 0.15 , 0.15
564 , 0.125 , 0.0 , 0.125 , 0.0625 , 0.125 , 0.375 , 0.0 , 0.1875
565 , 0.0 , 0.0 , 0.222222 , 0.333333 , 0.0 , 0.388889 , 0.0555556 , 0.0
566 , 0.136364 , 0.0454545 , 0.227273 , 0.0 , 0.0 , 0.272727 , 0.0909091 , 0.227273
567 , 0.0 , 0.0 , 0.263158 , 0.105263 , 0.210526 , 0.210526 , 0.0 , 0.210526
568 , 0.0416667 , 0.0416667 , 0.208333 , 0.0833333 , 0.125 , 0.458333 , 0.0 , 0.0416667
569 , 0.0 , 0.0 , 0.107143 , 0.0357143 , 0.0714286 , 0.535714 , 0.142857 , 0.107143
570 , 0.0 , 0.0 , 0.230769 , 0.0 , 0.0 , 0.692308 , 0.0 , 0.0769231
571 , 0.0 , 0.0 , 0.3 , 0.0 , 0.0 , 0.6 , 0.1 , 0.0
572 , 0.0 , 0.230769 , 0.153846 , 0.0 , 0.0 , 0.0769231 , 0.230769 , 0.307692
573 , 0.0555556 , 0.0555556 , 0.0555556 , 0.0555556 , 0.0 , 0.666667 , 0.0 , 0.111111
574 , 0.0 , 0.133333 , 0.133333 , 0.0 , 0.0 , 0.466667 , 0.0666667 , 0.2
575 , 0.0 , 0.214286 , 0.214286 , 0.0714286 , 0.0 , 0.214286 , 0.0714286 , 0.214286
576 , 0.0 , 0.25 , 0.25 , 0.25 , 0.0 , 0.0 , 0.25 , 0.0
577 , 0.0 , 0.25 , 0.25 , 0.0 , 0.0833333 , 0.25 , 0.166667 , 0.0
578 , 0.0869565 , 0.347826 , 0.304348 , 0.173913 , 0.0 , 0.0 , 0.0434783 , 0.0434783
579 , 0.0625 , 0.0625 , 0.1875 , 0.125 , 0.125 , 0.0625 , 0.3125 , 0.0625
580 , 0.0 , 0.0 , 0.28 , 0.16 , 0.04 , 0.36 , 0.0 , 0.16
581 , 0.0416667 , 0.0 , 0.125 , 0.125 , 0.0416667 , 0.333333 , 0.0833333 , 0.25
582 , 0.0 , 0.0 , 0.176471 , 0.352941 , 0.0588235 , 0.176471 , 0.0588235 , 0.176471
583 , 0.0 , 0.0833333 , 0.25 , 0.166667 , 0.166667 , 0.0833333 , 0.0833333 , 0.166667
584 , 0.0 , 0.0 , 0.0666667 , 0.0 , 0.266667 , 0.333333 , 0.0666667 , 0.266667
585 , 0.0 , 0.2 , 0.15 , 0.05 , 0.1 , 0.1 , 0.1 , 0.3
586 , 0.0 , 0.0 , 0.238095 , 0.142857 , 0.0 , 0.47619 , 0.142857 , 0.0
587 , 0.142857 , 0.107143 , 0.178571 , 0.0714286 , 0.0 , 0.321429 , 0.0 , 0.178571
588 , 0.1 , 0.25 , 0.25 , 0.0 , 0.05 , 0.15 , 0.05 , 0.15
589 , 0.0666667 , 0.0666667 , 0.0666667 , 0.133333 , 0.0666667 , 0.2 , 0.0666667 , 0.333333
590 , 0.125 , 0.0 , 0.375 , 0.0 , 0.1875 , 0.1875 , 0.0 , 0.125
591 , 0.1 , 0.0 , 0.2 , 0.15 , 0.0 , 0.45 , 0.0 , 0.1
592 , 0.166667 , 0.166667 , 0.25 , 0.0 , 0.0 , 0.0833333 , 0.0 , 0.333333
593 , 0.0 , 0.363636 , 0.181818 , 0.0909091 , 0.0454545 , 0.0454545 , 0.181818 , 0.0909091
594 , 0.0416667 , 0.166667 , 0.0833333 , 0.0 , 0.125 , 0.25 , 0.125 , 0.208333
595 , 0.05 , 0.15 , 0.2 , 0.0 , 0.0 , 0.2 , 0.15 , 0.25
596 , 0.0 , 0.166667 , 0.222222 , 0.0555556 , 0.0555556 , 0.0 , 0.166667 , 0.333333
597 , 0.0 , 0.0357143 , 0.0714286 , 0.0357143 , 0.214286 , 0.357143 , 0.178571 , 0.107143
598 , 0.0869565 , 0.130435 , 0.173913 , 0.130435 , 0.0869565 , 0.26087 , 0.0434783 , 0.0869565
599 , 0.107143 , 0.0357143 , 0.107143 , 0.25 , 0.0 , 0.178571 , 0.25 , 0.0714286
600 , 0.2 , 0.0 , 0.0666667 , 0.0 , 0.0 , 0.333333 , 0.2 , 0.2
601 , 0.133333 , 0.0 , 0.2 , 0.0 , 0.0 , 0.266667 , 0.0 , 0.4
602 , 0.0 , 0.166667 , 0.166667 , 0.0833333 , 0.0833333 , 0.166667 , 0.0 , 0.333333
603 , 0.0588235 , 0.0 , 0.117647 , 0.0 , 0.176471 , 0.470588 , 0.0588235 , 0.117647
604 , 0.0 , 0.111111 , 0.333333 , 0.0 , 0.0 , 0.333333 , 0.0 , 0.222222
605 , 0.0 , 0.0 , 0.166667 , 0.166667 , 0.0555556 , 0.5 , 0.0 , 0.111111
606 , 0.0625 , 0.375 , 0.3125 , 0.0625 , 0.0 , 0.0625 , 0.0625 , 0.0625
607 , 0.0 , 0.0909091 , 0.0909091 , 0.181818 , 0.0 , 0.545455 , 0.0 , 0.0909091
608 , 0.0 , 0.25 , 0.3 , 0.1 , 0.2 , 0.0 , 0.0 , 0.15
609 , 0.0666667 , 0.0333333 , 0.0666667 , 0.366667 , 0.0 , 0.4 , 0.0333333 , 0.0333333
610 , 0.0 , 0.0 , 0.266667 , 0.2 , 0.0 , 0.0666667 , 0.0 , 0.466667
611 , 0.0416667 , 0.0833333 , 0.0 , 0.25 , 0.0 , 0.625 , 0.0 , 0.0
612 , 0.0 , 0.173913 , 0.173913 , 0.0 , 0.0434783 , 0.304348 , 0.0 , 0.304348
613 , 0.04 , 0.0 , 0.2 , 0.0 , 0.08 , 0.56 , 0.0 , 0.12
614 , 0.0 , 0.0 , 0.0 , 0.1 , 0.3 , 0.2 , 0.1 , 0.3
615 , 0.0625 , 0.0 , 0.375 , 0.1875 , 0.0 , 0.25 , 0.0625 , 0.0625
616 , 0.142857 , 0.0 , 0.047619 , 0.047619 , 0.0 , 0.285714 , 0.0952381 , 0.380952
617 , 0.1 , 0.0 , 0.2 , 0.15 , 0.0 , 0.45 , 0.0 , 0.1
618 , 0.0 , 0.0 , 0.3 , 0.0 , 0.2 , 0.2 , 0.0 , 0.3
619 , 0.0 , 0.315789 , 0.0526316 , 0.0 , 0.0 , 0.368421 , 0.157895 , 0.105263
620 , 0.0416667 , 0.0833333 , 0.125 , 0.0833333 , 0.0 , 0.458333 , 0.0 , 0.208333
621 , 0.0 , 0.0588235 , 0.235294 , 0.0 , 0.0588235 , 0.294118 , 0.0588235 , 0.294118
622 , 0.0 , 0.0434783 , 0.217391 , 0.130435 , 0.0 , 0.434783 , 0.0 , 0.173913
623 , 0.0555556 , 0.111111 , 0.111111 , 0.0555556 , 0.388889 , 0.166667 , 0.0555556 , 0.0555556
624 , 0.0833333 , 0.0 , 0.166667 , 0.0 , 0.0 , 0.25 , 0.0833333 , 0.416667
625 , 0.0 , 0.08 , 0.36 , 0.0 , 0.12 , 0.36 , 0.0 , 0.08
626 , 0.166667 , 0.0555556 , 0.0 , 0.0555556 , 0.0 , 0.444444 , 0.0 , 0.277778
627 , 0.0454545 , 0.0909091 , 0.272727 , 0.136364 , 0.0 , 0.136364 , 0.272727 , 0.0454545
628 , 0.210526 , 0.263158 , 0.315789 , 0.0 , 0.0526316 , 0.0526316 , 0.0 , 0.105263
629 , 0.285714 , 0.428571 , 0.142857 , 0.0 , 0.0 , 0.0952381 , 0.0 , 0.047619
630 , 0.0769231 , 0.0 , 0.269231 , 0.0769231 , 0.115385 , 0.230769 , 0.0 , 0.230769
631 , 0.0 , 0.0909091 , 0.181818 , 0.0909091 , 0.0 , 0.0 , 0.545455 , 0.0909091
632 , 0.2 , 0.0 , 0.0666667 , 0.0 , 0.0666667 , 0.6 , 0.0666667 , 0.0
633 , 0.0833333 , 0.375 , 0.208333 , 0.0416667 , 0.0 , 0.0 , 0.0 , 0.291667
634 , 0.0 , 0.28 , 0.16 , 0.0 , 0.04 , 0.36 , 0.0 , 0.16
635 , 0.0 , 0.115385 , 0.153846 , 0.0 , 0.0 , 0.307692 , 0.0769231 , 0.346154
636 , 0.0 , 0.210526 , 0.0526316 , 0.0 , 0.0 , 0.210526 , 0.210526 , 0.315789
637 , 0.0 , 0.266667 , 0.133333 , 0.0666667 , 0.0666667 , 0.133333 , 0.0666667 , 0.266667
638 , 0.0833333 , 0.0 , 0.25 , 0.166667 , 0.0 , 0.25 , 0.0 , 0.25
639 , 0.125 , 0.0 , 0.208333 , 0.125 , 0.0 , 0.5 , 0.0 , 0.0416667
640 , 0.0666667 , 0.0 , 0.0 , 0.0666667 , 0.0 , 0.533333 , 0.0 , 0.333333
641 , 0.0833333 , 0.25 , 0.208333 , 0.0833333 , 0.0416667 , 0.25 , 0.0 , 0.0833333
642 , 0.153846 , 0.0 , 0.153846 , 0.0 , 0.153846 , 0.307692 , 0.0769231 , 0.153846
643 , 0.130435 , 0.0 , 0.130435 , 0.0869565 , 0.130435 , 0.173913 , 0.0869565 , 0.26087
644 , 0.153846 , 0.0 , 0.384615 , 0.307692 , 0.0 , 0.0769231 , 0.0 , 0.0769231
645 , 0.0 , 0.0 , 0.0 , 0.0 , 0.230769 , 0.461538 , 0.0769231 , 0.230769
646 , 0.0588235 , 0.0 , 0.0588235 , 0.0588235 , 0.0588235 , 0.529412 , 0.117647 , 0.117647
647 , 0.0416667 , 0.208333 , 0.166667 , 0.166667 , 0.0833333 , 0.333333 , 0.0 , 0.0
648 , 0.157895 , 0.105263 , 0.0526316 , 0.105263 , 0.0526316 , 0.315789 , 0.0526316 , 0.157895
649 , 0.0 , 0.0 , 0.26087 , 0.0434783 , 0.130435 , 0.26087 , 0.0869565 , 0.217391
650 , 0.0454545 , 0.181818 , 0.0 , 0.0909091 , 0.0909091 , 0.272727 , 0.0 , 0.318182
651 , 0.0 , 0.0 , 0.0 , 0.0 , 0.230769 , 0.461538 , 0.307692 , 0.0
652 , 0.0 , 0.5 , 0.0 , 0.0 , 0.166667 , 0.166667 , 0.166667 , 0.0
653 , 0.125 , 0.1875 , 0.25 , 0.0625 , 0.0 , 0.125 , 0.0625 , 0.1875
654 , 0.0 , 0.0 , 0.133333 , 0.0666667 , 0.0 , 0.533333 , 0.0 , 0.266667
655 , 0.0 , 0.08 , 0.08 , 0.0 , 0.16 , 0.28 , 0.2 , 0.2
656 , 0.0 , 0.357143 , 0.142857 , 0.0 , 0.142857 , 0.285714 , 0.0 , 0.0714286
657 , 0.0 , 0.0 , 0.0714286 , 0.142857 , 0.142857 , 0.285714 , 0.0 , 0.357143
658 , 0.0 , 0.125 , 0.125 , 0.0 , 0.0 , 0.5 , 0.0 , 0.25
659 , 0.0 , 0.0 , 0.142857 , 0.0714286 , 0.0714286 , 0.642857 , 0.0714286 , 0.0
660 , 0.0 , 0.133333 , 0.0666667 , 0.266667 , 0.0666667 , 0.133333 , 0.0 , 0.333333
661 , 0.428571 , 0.0 , 0.0 , 0.142857 , 0.428571 , 0.0 , 0.0 , 0.0
662 , 0.0 , 0.125 , 0.1875 , 0.0 , 0.0 , 0.3125 , 0.0 , 0.375
663 , 0.2 , 0.0 , 0.25 , 0.15 , 0.0 , 0.35 , 0.0 , 0.05
664 , 0.0769231 , 0.0384615 , 0.153846 , 0.230769 , 0.0 , 0.461538 , 0.0 , 0.0384615
665 , 0.105263 , 0.157895 , 0.157895 , 0.210526 , 0.0 , 0.157895 , 0.0 , 0.210526
666 , 0.0 , 0.0 , 0.368421 , 0.105263 , 0.0 , 0.210526 , 0.0 , 0.315789
667 , 0.3 , 0.0 , 0.1 , 0.1 , 0.0 , 0.15 , 0.1 , 0.25
668 , 0.0 , 0.0 , 0.153846 , 0.307692 , 0.153846 , 0.307692 , 0.0 , 0.0769231
669 , 0.0 , 0.272727 , 0.181818 , 0.0 , 0.0 , 0.272727 , 0.181818 , 0.0909091
670 , 0.0 , 0.0357143 , 0.0714286 , 0.285714 , 0.0 , 0.178571 , 0.178571 , 0.25
671 , 0.2 , 0.0 , 0.2 , 0.0 , 0.3 , 0.2 , 0.0 , 0.1
672 , 0.0 , 0.0454545 , 0.0 , 0.0909091 , 0.0 , 0.272727 , 0.0454545 , 0.545455
673 , 0.0 , 0.111111 , 0.166667 , 0.0 , 0.0555556 , 0.277778 , 0.166667 , 0.222222
674 , 0.0 , 0.0333333 , 0.266667 , 0.2 , 0.1 , 0.3 , 0.0333333 , 0.0666667
675 , 0.0 , 0.0588235 , 0.0588235 , 0.117647 , 0.0588235 , 0.470588 , 0.0 , 0.235294
676 , 0.1875 , 0.0 , 0.25 , 0.0625 , 0.0625 , 0.25 , 0.0 , 0.1875
677 , 0.0952381 , 0.428571 , 0.0952381 , 0.0 , 0.0952381 , 0.190476 , 0.0 , 0.0952381
678 , 0.0 , 0.0 , 0.0833333 , 0.0 , 0.333333 , 0.5 , 0.0 , 0.0833333
679 , 0.08 , 0.12 , 0.32 , 0.16 , 0.0 , 0.08 , 0.0 , 0.24
680 , 0.333333 , 0.0 , 0.238095 , 0.0952381 , 0.0 , 0.285714 , 0.0 , 0.047619
681 , 0.0 , 0.0625 , 0.125 , 0.0 , 0.0 , 0.625 , 0.0 , 0.1875
682 , 0.0 , 0.0833333 , 0.0833333 , 0.0 , 0.0833333 , 0.5 , 0.25 , 0.0
683 , 0.0 , 0.0 , 0.05 , 0.2 , 0.15 , 0.15 , 0.1 , 0.35
684 , 0.0333333 , 0.0333333 , 0.333333 , 0.133333 , 0.0 , 0.366667 , 0.0 , 0.1
685 , 0.0 , 0.28 , 0.12 , 0.04 , 0.16 , 0.2 , 0.08 , 0.12
686 , 0.0 , 0.0 , 0.157895 , 0.105263 , 0.157895 , 0.263158 , 0.157895 , 0.157895
687 , 0.266667 , 0.2 , 0.0666667 , 0.0666667 , 0.0 , 0.266667 , 0.0 , 0.133333
688 , 0.0 , 0.125 , 0.0625 , 0.0625 , 0.375 , 0.1875 , 0.0 , 0.1875
689 , 0.0 , 0.0 , 0.35 , 0.1 , 0.0 , 0.45 , 0.0 , 0.1
690 , 0.142857 , 0.0952381 , 0.0 , 0.142857 , 0.047619 , 0.333333 , 0.0 , 0.238095
691 , 0.08 , 0.16 , 0.16 , 0.04 , 0.0 , 0.28 , 0.0 , 0.28
692 , 0.0 , 0.0666667 , 0.0666667 , 0.2 , 0.0 , 0.6 , 0.0 , 0.0666667
693 , 0.2 , 0.0 , 0.133333 , 0.0666667 , 0.2 , 0.0666667 , 0.133333 , 0.2
694 , 0.0 , 0.0 , 0.25 , 0.0 , 0.25 , 0.0 , 0.25 , 0.25
695 , 0.0 , 0.0769231 , 0.0769231 , 0.0769231 , 0.153846 , 0.0769231 , 0.0 , 0.538462
696 , 0.230769 , 0.0 , 0.230769 , 0.0769231 , 0.0 , 0.384615 , 0.0769231 , 0.0
697 , 0.0 , 0.0 , 0.3 , 0.1 , 0.15 , 0.3 , 0.0 , 0.15
698 , 0.0 , 0.1 , 0.0 , 0.0 , 0.4 , 0.4 , 0.0 , 0.1
699 , 0.08 , 0.0 , 0.32 , 0.04 , 0.16 , 0.28 , 0.04 , 0.08
700 , 0.0689655 , 0.172414 , 0.103448 , 0.206897 , 0.137931 , 0.0689655 , 0.137931 , 0.103448
701 , 0.0 , 0.047619 , 0.190476 , 0.0952381 , 0.047619 , 0.333333 , 0.0952381 , 0.190476
702 , 0.0 , 0.0 , 0.225806 , 0.129032 , 0.0 , 0.322581 , 0.0645161 , 0.258065
703 , 0.0 , 0.12 , 0.28 , 0.04 , 0.0 , 0.32 , 0.12 , 0.12
704 , 0.0666667 , 0.0 , 0.133333 , 0.0666667 , 0.0666667 , 0.133333 , 0.266667 , 0.266667
705 , 0.111111 , 0.0 , 0.296296 , 0.0 , 0.111111 , 0.0740741 , 0.0 , 0.407407
706 , 0.0 , 0.294118 , 0.0 , 0.294118 , 0.117647 , 0.0588235 , 0.0588235 , 0.176471
707 , 0.230769 , 0.0 , 0.0 , 0.0769231 , 0.0 , 0.538462 , 0.0 , 0.153846
708 , 0.0333333 , 0.0333333 , 0.133333 , 0.0333333 , 0.0666667 , 0.5 , 0.0333333 , 0.166667
709 , 0.0 , 0.0 , 0.230769 , 0.0 , 0.0 , 0.307692 , 0.230769 , 0.230769
710 , 0.111111 , 0.111111 , 0.444444 , 0.111111 , 0.111111 , 0.111111 , 0.0 , 0.0
711 , 0.3 , 0.0 , 0.2 , 0.1 , 0.0 , 0.3 , 0.0 , 0.1
712 , 0.0 , 0.277778 , 0.111111 , 0.0 , 0.0 , 0.222222 , 0.111111 , 0.277778
713 , 0.333333 , 0.166667 , 0.0 , 0.166667 , 0.0 , 0.166667 , 0.0833333 , 0.0833333
714 , 0.0869565 , 0.217391 , 0.173913 , 0.0434783 , 0.0869565 , 0.173913 , 0.0 , 0.217391
715 , 0.0 , 0.0625 , 0.0625 , 0.125 , 0.0 , 0.625 , 0.0625 , 0.0625
716 , 0.133333 , 0.0666667 , 0.266667 , 0.1 , 0.0333333 , 0.166667 , 0.0666667 , 0.166667
717 , 0.0 , 0.0 , 0.153846 , 0.0769231 , 0.384615 , 0.153846 , 0.153846 , 0.0769231
718 , 0.0 , 0.315789 , 0.368421 , 0.157895 , 0.0526316 , 0.105263 , 0.0 , 0.0
719 , 0.0 , 0.0 , 0.181818 , 0.181818 , 0.0 , 0.272727 , 0.0909091 , 0.272727
720 , 0.0 , 0.0 , 0.352941 , 0.0588235 , 0.0 , 0.470588 , 0.0 , 0.117647
721 , 0.1 , 0.1 , 0.25 , 0.05 , 0.15 , 0.15 , 0.1 , 0.1
722 , 0.0 , 0.0 , 0.235294 , 0.0 , 0.0588235 , 0.529412 , 0.0 , 0.176471
723 , 0.0909091 , 0.0454545 , 0.227273 , 0.0454545 , 0.181818 , 0.363636 , 0.0 , 0.0454545
724 , 0.0 , 0.0 , 0.0833333 , 0.0 , 0.0 , 0.0833333 , 0.0 , 0.833333
725 , 0.0 , 0.0714286 , 0.285714 , 0.0 , 0.0 , 0.571429 , 0.0 , 0.0714286
726 , 0.0 , 0.0 , 0.25 , 0.1 , 0.0 , 0.5 , 0.0 , 0.15
727 , 0.0 , 0.0 , 0.35 , 0.05 , 0.1 , 0.2 , 0.0 , 0.3
728 , 0.0 , 0.0 , 0.0833333 , 0.0833333 , 0.25 , 0.416667 , 0.0 , 0.166667
729 , 0.0 , 0.0 , 0.121212 , 0.030303 , 0.0606061 , 0.484848 , 0.0606061 , 0.242424
730 , 0.0909091 , 0.0909091 , 0.227273 , 0.136364 , 0.0 , 0.318182 , 0.0 , 0.136364
731 , 0.15 , 0.3 , 0.05 , 0.1 , 0.1 , 0.2 , 0.0 , 0.1
732 , 0.0 , 0.0909091 , 0.0909091 , 0.272727 , 0.0909091 , 0.0909091 , 0.0 , 0.363636
733 , 0.0769231 , 0.0769231 , 0.461538 , 0.0769231 , 0.0 , 0.153846 , 0.0 , 0.153846
734 , 0.0344828 , 0.0689655 , 0.206897 , 0.137931 , 0.0 , 0.344828 , 0.0689655 , 0.137931
735 , 0.0555556 , 0.166667 , 0.111111 , 0.0555556 , 0.0 , 0.388889 , 0.0 , 0.222222
736 , 0.0909091 , 0.181818 , 0.318182 , 0.136364 , 0.0454545 , 0.0909091 , 0.0454545 , 0.0909091
737 , 0.0 , 0.0 , 0.285714 , 0.0 , 0.0714286 , 0.5 , 0.0714286 , 0.0714286
738 , 0.0 , 0.105263 , 0.0 , 0.0 , 0.157895 , 0.421053 , 0.0 , 0.315789
739 , 0.0 , 0.285714 , 0.285714 , 0.285714 , 0.0 , 0.142857 , 0.0 , 0.0
740 , 0.037037 , 0.185185 , 0.148148 , 0.0740741 , 0.0 , 0.222222 , 0.111111 , 0.222222
741 , 0.0 , 0.0 , 0.117647 , 0.117647 , 0.176471 , 0.235294 , 0.0 , 0.352941
742 , 0.2 , 0.0 , 0.1 , 0.0 , 0.0 , 0.7 , 0.0 , 0.0
743 , 0.0 , 0.0 , 0.25 , 0.0 , 0.0 , 0.0 , 0.333333 , 0.416667
744 , 0.0555556 , 0.0555556 , 0.0555556 , 0.111111 , 0.0 , 0.277778 , 0.0 , 0.444444
745 , 0.0 , 0.0769231 , 0.0 , 0.0384615 , 0.115385 , 0.384615 , 0.0 , 0.384615
746 , 0.0 , 0.285714 , 0.047619 , 0.142857 , 0.0 , 0.190476 , 0.047619 , 0.285714
747 , 0.0 , 0.0625 , 0.125 , 0.125 , 0.25 , 0.4375 , 0.0 , 0.0
748 , 0.0 , 0.172414 , 0.275862 , 0.0689655 , 0.103448 , 0.172414 , 0.0 , 0.206897
