X , P1AncestryProportion , P2AncestryProportion , P3AncestryProportion , P4AncestryProportion
989 , 0.0 , 0.214286 , 0.5 , 0.285714
990 , 0.0 , 0.352941 , 0.0 , 0.647059
991 , 0.52381 , 0.0 , 0.0 , 0.47619
992 , 0.0 , 0.454545 , 0.545455 , 0.0
993 , 0.633333 , 0.366667 , 0.0 , 0.0
994 , 0.166667 , 0.388889 , 0.0 , 0.444444
995 , 0.173913 , 0.434783 , 0.173913 , 0.217391
996 , 0.473684 , 0.0 , 0.105263 , 0.421053
997 , 0.0 , 0.0 , 0.75 , 0.25
998 , 0.217391 , 0.0 , 0.0 , 0.782609
999 , 0.130435 , 0.304348 , 0.0 , 0.565217
