X , P1AncestryProportion , P2AncestryProportion , P3AncestryProportion , P4AncestryProportion
965 , 0.0909091 , 0.0 , 0.0 , 0.909091
966 , 0.142857 , 0.142857 , 0.428571 , 0.285714
967 , 0.2 , 0.0 , 0.4 , 0.4
968 , 0.230769 , 0.0 , 0.769231 , 0.0
969 , 0.518519 , 0.0 , 0.407407 , 0.0740741
970 , 0.0625 , 0.125 , 0.5 , 0.3125
971 , 0.55 , 0.1 , 0.2 , 0.15
972 , 0.117647 , 0.352941 , 0.352941 , 0.176471
973 , 0.0625 , 0.0625 , 0.6875 , 0.1875
974 , 0.2 , 0.333333 , 0.466667 , 0.0
975 , 0.1 , 0.3 , 0.1 , 0.5
976 , 0.0 , 0.117647 , 0.647059 , 0.235294
977 , 0.190476 , 0.0 , 0.809524 , 0.0
978 , 0.5 , 0.1 , 0.2 , 0.2
979 , 0.0 , 0.583333 , 0.416667 , 0.0
980 , 0.0 , 0.55 , 0.1 , 0.35
981 , 0.478261 , 0.0869565 , 0.130435 , 0.304348
982 , 0.0 , 0.15 , 0.8 , 0.05
983 , 0.0 , 0.571429 , 0.214286 , 0.214286
984 , 0.0526316 , 0.368421 , 0.157895 , 0.421053
985 , 0.304348 , 0.304348 , 0.0 , 0.391304
986 , 0.0 , 0.208333 , 0.625 , 0.166667
987 , 0.333333 , 0.0555556 , 0.0555556 , 0.555556
988 , 0.666667 , 0.0 , 0.0 , 0.333333
989 , 0.333333 , 0.2 , 0.466667 , 0.0
990 , 0.0 , 0.375 , 0.0 , 0.625
991 , 0.366667 , 0.0 , 0.333333 , 0.3
992 , 0.578947 , 0.0 , 0.421053 , 0.0
993 , 0.181818 , 0.0 , 0.0454545 , 0.772727
994 , 0.333333 , 0.285714 , 0.190476 , 0.190476
995 , 0.411765 , 0.0 , 0.176471 , 0.411765
996 , 0.391304 , 0.0869565 , 0.217391 , 0.304348
997 , 0.0555556 , 0.333333 , 0.222222 , 0.388889
998 , 0.333333 , 0.0555556 , 0.277778 , 0.333333
999 , 0.111111 , 0.444444 , 0.111111 , 0.333333
